,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
187,2.5411303374273353,1.6394972229450537,-0.22696592270983884,-0.9740673027115325,4301.02835283599,4429.521505452472,49.72412888517362,0.0,5.731926174993033,5.45073939015874,0.9999999993936033,-9.217243163184374
734,2.6824716389683414,1.5877387805940821,0.5532574031935611,0.5599195854375472,4369.196106328971,4931.000437865604,333.96623729948203,0.0,3.036896808272147,3.820447274115525,0.999999999393948,-9.217490121003848
513,2.1198433055433976,1.9709310699880238,-0.2644800617515741,0.19575679553825598,4719.704180316325,1252.2439392931344,116.91862271186727,0.0,2.7284433991952466,1.485084762800941,0.999999999394538,-9.217913098910943
95,2.1412902374437506,1.9450526511255721,-0.7799998598686291,-0.11393237835168057,4592.532410508477,4619.243757844332,75.4200289023893,0.0,2.4935635469123767,1.615154016316805,0.9999999994005029,-9.222212899926296
859,2.20103748132777,1.9120227290959708,0.29744178392261356,-0.6025468669379861,4237.459001603094,1203.6079894251445,163.95914291736688,0.0,5.676765704380205,5.619506983499721,0.9999999994022497,-9.223480201819713
290,2.680006807350319,1.5908527218607733,0.14170801607142547,-0.7205133995778732,2159.7701750664614,1501.01476691396,18.734954263058928,0.0,2.1103831038345504,0.4412328072577068,0.9999999994041985,-9.224898393713739
70,2.9413649681409595,1.4771702430156002,0.12109666044939016,0.4203977166517321,344.34729456648824,24.406142673106256,197.6964681464924,0.0,2.8570486462182063,5.305709284460172,0.999999999404579,-9.22517581880937
868,2.731149976484701,1.585890311466244,0.6567701493721945,0.34305370884408815,755.898500746976,331.16734714607685,358.35151871172405,0.0,3.6587375571262366,4.4951811064049,0.9999999994049973,-9.225481053480163
293,2.5893780954335974,1.681807624540905,0.9502438163883264,0.6040385177102663,615.9984547837249,3546.2097619288406,1.1284333152140311,0.0,4.334767679171059,0.14762955365861422,0.9999999994128334,-9.231238620538923
852,2.5793397455188365,1.6771579764613815,0.5424726303231586,-0.21139010664085922,3793.9502019167503,302.660078636513,259.9118433573618,0.0,5.263613981088947,5.667721024289221,0.9999999994140847,-9.232165149061496
506,2.3556074055212206,1.8229842330212418,0.15480942112812723,-0.09562101304349713,4235.816258751039,3452.5771484892657,221.80477110908149,0.0,0.1976487602588023,1.962957867534065,0.9999999994179293,-9.23502424285778
482,2.9295754767575146,1.5056241122446674,0.38334192373930454,0.12286873872676818,825.8861693869974,1281.115636846803,328.59062775695094,0.0,3.872583717127786,2.9296460178582047,0.9999999994207611,-9.23714229555945
253,2.243535650142785,1.917507004694851,0.09887187278339638,-0.10542498906496878,3102.801891398998,1252.8593269752641,141.1259758614836,0.0,1.138075328454257,4.653989074649283,0.9999999994209542,-9.237287075637594
139,2.4040753607949132,1.7860703528373039,-0.705854882279594,0.440954861358803,1528.2743821890044,2470.040327695013,236.59760861611608,0.0,0.027525494400142493,3.101011431321064,0.9999999994211681,-9.237447564010164
405,2.7672739306737837,1.558527470642012,-0.7586738613549646,0.11995537947949142,4077.1731060338684,3905.3008800222833,303.6917061614617,0.0,3.8206321007718187,1.7988277154556975,0.999999999421438,-9.237650112185005
84,2.845252219963214,1.5588945250036845,0.8028470237004917,0.8155791701206405,1161.6030156943302,1251.7504127294699,113.65343438087031,0.0,0.45005918210347284,4.333518008715558,0.9999999994226054,-9.238527299717212
150,2.769103499575494,1.5779064588193967,0.18979002245516963,-0.3885104854284449,2175.2139976378994,3804.970020766468,156.94136431121373,0.0,2.293280060972484,6.138820166498121,0.9999999994248069,-9.240186320780925
854,2.957475695221501,1.492364968532899,-0.11007592763556673,0.07403149042165702,4402.4075645094445,872.3796545980512,22.834957496269357,0.0,4.775485095743662,5.947405146384828,0.9999999994261634,-9.241211721416107
31,2.457531506591639,1.7450398154305595,-0.9284775871058153,-0.22081598461316987,509.8069267309313,4827.396455486044,244.52622130661067,0.0,1.3854667788172232,2.162602077691581,0.9999999994281202,-9.242695269377553
172,2.3829349605297594,1.7898752689541815,-0.8821325755565896,-0.8959798414159095,3285.7437624408117,1926.2419802120278,203.174999923029,0.0,0.40718876797090925,4.908182531085358,0.9999999994283588,-9.242876493846197
315,2.7720932223849797,1.574070246629053,-0.5490424926734001,-0.23312226419762383,1177.3317072235773,4441.906299443528,389.26627623449616,0.0,0.271167446381061,3.017259962866353,0.999999999429417,-9.243681152658358
26,2.2331695786220465,1.945724182215563,-0.14670280469092178,0.14828937308599022,659.8482029604968,3040.714099665169,189.09757810248223,0.0,2.1452933982058178,4.194845830103695,0.9999999994304375,-9.24445860607803
833,2.7679575403643093,1.6006817669536664,0.8383804398883778,-0.29444405625167613,1987.558212134431,1604.7727391087546,375.15033283179804,0.0,4.582675055965022,1.6851663078166306,0.9999999994307917,-9.244728739854542
767,2.646440605711685,1.667166045907221,0.5686023182146505,-0.7937491857561836,400.01252152524756,3202.500104932932,374.26808930745483,0.0,2.080657113492657,0.5763856784914629,0.9999999994353597,-9.248228101711518
333,2.7068812815684256,1.6459080276858014,0.8698487175593386,0.5076695199337946,3563.0850503967304,3181.8497741301417,199.74671191353332,0.0,0.8042381953726866,0.3372578765355479,0.9999999994354065,-9.248264139083478
130,2.7220692054826667,1.6340011290105003,0.9224691261467615,-0.20252235825256926,2231.9091021659397,3284.287825975578,236.5480524358682,0.0,3.7027235695512504,1.8034556302471152,0.999999999435688,-9.248480682463331
872,2.275926962137658,1.9172953526145127,0.18179335762450033,-0.5001172481609659,2679.2573732035676,503.9896928634324,39.084123875457834,0.0,3.9541580031938444,2.1462537277910902,0.9999999994362454,-9.248909902549412
546,2.3255684945759647,1.8764071431722893,-0.8034619422222271,0.8289049313023329,3112.640060029908,1942.7837603668124,85.0522140998302,0.0,3.8405706944147973,2.504007161706347,0.9999999994371469,-9.24960493958203
457,2.3254908382324095,1.875445789281636,-0.8907762890870099,0.9614465323050587,2611.9926704000754,4525.29090234522,129.99830015392683,0.0,4.209747679278047,2.5876487221917968,0.9999999994380956,-9.250337557954191
810,2.940507229492913,1.510539264111271,-0.24448556201870386,-0.2074416474377332,2868.714658823946,2451.0899437379007,361.9578818105763,0.0,6.15182570457693,6.097909600576054,0.999999999438336,-9.250523373867537
426,2.1675354031979066,1.982279516550134,-0.8786325483270172,-0.9322322619245802,2961.1354345045797,3793.630213769841,334.39630751028056,0.0,5.792505721249286,5.688376333155887,0.999999999439126,-9.251134681012855
529,2.8100816580487322,1.5847663857503043,0.6193359526142328,-0.6564047897471914,31.579937374803247,3366.188105272168,280.13954356954554,0.0,3.5373376041611775,5.47024294104149,0.999999999439183,-9.251178870039501
299,2.94670266477032,1.5054784851048204,-0.8370755187240821,0.6565382612830815,634.2200221530192,3568.0840736519854,212.83537930996107,0.0,5.7451640567643425,5.537622599394083,0.9999999994415296,-9.252999855112549
356,2.3310116154542637,1.908546267866633,0.37278241911628585,0.5374183172337799,2692.3806453903,1999.3747848202447,265.01046260637025,0.0,4.7325507188341644,3.4908939878702925,0.9999999994454788,-9.256081840335609
548,2.509508383644796,1.7783533426160052,0.3160660885977711,0.8308990322814367,4589.402062580496,3756.4151075784334,299.34692766282643,0.0,3.871675947390747,2.61942814027776,0.9999999994455119,-9.25610775261404
160,2.6798647894879926,1.6397870533278611,-0.9557273835032474,-0.19611088361255424,3003.790887030785,2593.322181818012,256.5069576058884,0.0,1.5348666825964976,2.2577724326265605,0.9999999994459154,-9.256423954750808
496,2.4324807036664584,1.809144835784402,-0.5381456576995944,-0.09582988013145366,3482.9553075652248,4909.409911722877,394.457244996831,0.0,3.9739884197741513,3.300006697132362,0.9999999994473726,-9.257567595187469
882,2.592494447176888,1.7196898692003388,0.055155395157259424,0.18858628885331585,3097.5287095347057,3516.2140908950373,259.03037678367804,0.0,1.5489519541799253,5.231677890758308,0.9999999994474486,-9.257627277834827
43,2.7759548063830177,1.622326740131249,0.05833551703543316,-0.1113732116028241,4128.147170715269,969.7026495737571,276.29884582891424,0.0,3.7928157613928737,1.813047764127862,0.9999999994518848,-9.261128138417877
565,2.2770866315217,1.9863393405891459,0.775654750720389,0.45375006245695104,4321.847530133956,2601.5765255403717,364.1684328542247,0.0,0.1670859955096858,2.040118888495985,0.9999999994599775,-9.267588168124153
62,2.3885294711189076,1.899201919480827,0.2430514190701314,-0.1575690754901482,3772.4479840709614,1946.3876726104018,25.331995987396905,0.0,1.2014500745613654,4.594088208533774,0.9999999994684653,-9.274468374116328
353,2.4525664403181766,1.8316192848656874,-0.6269845384050463,-0.9124034592703172,675.5760246241193,1147.9177114272704,88.89444687281235,0.0,0.037690538055800506,5.863405731247423,0.9999999994709632,-9.276514105440313
75,2.279500313255598,1.9976344287654757,0.06745604781539116,0.09600958490794476,4846.300303272432,1970.2888409448187,310.171438264618,0.0,4.378572879131205,1.9455172526214335,0.9999999994728779,-9.278088755723312
92,2.7758194926389224,1.6761466036540267,0.5158404783378963,0.19680997601896077,4017.086356446658,4503.116987638414,241.88162019660987,0.0,0.8446582986725817,5.165654753135377,0.9999999994793254,-9.283433595814278
923,2.998009997474269,1.534476461665303,-0.915912986555365,-0.2823036766503857,2021.837260133198,2737.7207263870346,13.331792751335978,0.0,5.846633800961758,2.6202698454281714,0.9999999994793638,-9.28346563786154
224,2.2160577014961977,2.0541203365504392,-0.0922230962858348,-0.5947219174955019,3063.5729295120454,2826.442012777374,147.88481499022458,0.0,5.2562410602059595,4.9883620786839655,0.9999999994797665,-9.283801666071016
876,2.821450193662416,1.6689668851020893,0.8109359243900549,0.9906382068937631,2456.870069445275,978.1093338953361,178.1841778418444,0.0,0.29213406753420884,4.316146777664794,0.9999999994810805,-9.284900040048
490,2.9689457508836306,1.5638684787718986,-0.15917768004838084,-0.6427199671913435,3704.839293163513,2180.7553940038288,139.70865476416927,0.0,5.442451150044932,2.680572089747221,0.9999999994819948,-9.285665885347312
862,2.244060119503149,2.0408274665945694,0.06290822845921418,-0.44777143029112954,3987.084616881144,3138.291951606772,149.7238268396011,0.0,5.539056640173851,4.662739176563143,0.9999999994827699,-9.286316169493277
593,2.270453423473763,1.9994615332706727,-0.9417879222895011,-0.5119424631209639,1396.971690404698,4091.0756563579935,8.36778550328021,0.0,2.3575412218107155,1.4165642669709113,0.9999999994842189,-9.287534588999064
567,2.98045515988608,1.5758029855925433,0.20153896187071219,-0.7576874863900347,1376.185849689407,3733.5272701819144,230.23223265670424,0.0,2.650822426716155,2.80963370049379,0.999999999488667,-9.291296198636504
344,2.6316391348526866,1.7801989575654469,0.4564104576914283,-0.18838645536334409,1584.2869652047482,881.4867711578811,26.61810193109233,0.0,4.45461679439352,2.9934878938930405,0.9999999994887607,-9.291375791289715
354,2.4001291219868985,1.9313081943197856,-0.10670935902773482,-0.14067608506076512,66.99794221791511,4115.790253648225,174.50962725439047,0.0,1.3616803180648722,1.6560997219191003,0.9999999994889308,-9.291520302437773
11,2.9632923320947633,1.5835621323221822,-0.8251592742105966,0.9392749227840373,1791.3174785795006,2031.5384188419323,105.52684578143659,0.0,2.2576647849947933,5.528116798223801,0.9999999994903527,-9.292730251499593
471,2.9179673554247745,1.6372700774150444,0.517838122605699,0.8824725507100761,643.4735522668117,3176.363050757416,399.7530432119015,0.0,5.512652964130995,1.04102990740609,0.9999999994941916,-9.29601396671773
557,2.3415067890677523,2.017504411261594,0.9049183821268951,0.4128862194354159,756.724382273678,2013.0591421296667,53.35204272942345,0.0,6.130453398890821,5.743833347611153,0.9999999994950289,-9.296733506409948
636,2.6876975736903055,1.737496093685374,-0.685399966445011,-0.2968881770342142,3449.3612078750034,1339.673507848343,70.01054136492512,0.0,1.4597602904612137,1.3980928031518025,0.9999999994973865,-9.298765845104338
80,2.6519425491142377,1.7986834589990646,0.7104866181841811,0.8972563477575688,3099.13884588025,1967.0599142732997,369.5251526394854,0.0,0.12881529807281863,2.1474016162410554,0.9999999994985327,-9.299757370976142
448,2.2397749853968523,2.083837016163567,-0.7509382680181182,-0.46369800464760513,1108.8499931865715,56.36591111495337,141.7426271186809,0.0,3.582367094488463,0.02598162336455173,0.9999999995036375,-9.304201030898088
735,2.2024779044966802,2.1596692254656125,0.3464138380381736,0.6702524665074652,1461.7470799065206,1396.3388654928588,215.35605264707397,0.0,4.8528165260399145,0.36073452279515705,0.9999999995037823,-9.304327719197365
523,2.760735762153706,1.7215203887937256,-0.5803021451010699,0.7960173115011362,4697.44282039333,2404.9147739645164,237.86681824231164,0.0,3.854524346050822,2.577749463770939,0.9999999995049104,-9.305316164952805
328,2.6093492518797436,1.8084061852929247,-0.6831850041499421,0.16297410358772657,1941.3004203645457,3354.222932795246,377.93895982060246,0.0,2.5056181719519226,4.249825959548329,0.9999999995062505,-9.306493343699104
706,2.4236933980526945,1.9560949615504692,0.5570210640379258,-0.7197414049430135,3369.6553948871633,1192.7810354627843,125.58193975079156,0.0,1.370055317009957,5.709205303848394,0.9999999995072838,-9.307403157302623
537,2.6461693589633675,1.7950874120477067,-0.41202715350408736,0.11785394392890836,4366.375839856111,1680.2812017665942,55.402327074778526,0.0,6.056973510842933,0.9484012680812907,0.9999999995090234,-9.308939212351424
938,2.599588453877878,1.8230808600414992,-0.9311674074005252,0.09911829832897401,736.4876846811819,1533.512789238612,372.70097298224,0.0,5.898667898699552,0.7833383259956369,0.9999999995117627,-9.311369009647432
434,2.8004957097243195,1.7206563559148873,0.1439745116278457,-0.041809136718124584,4222.201589367346,883.8101185284908,46.40891550417017,0.0,3.0434907321598628,3.2286103370403976,0.999999999513036,-9.312503121883742
644,2.7991815186863893,1.709228858454672,-0.5260489358742939,-0.4311659566021846,2645.8410330623656,3617.6924725451063,336.61072922482026,0.0,3.3893250861993702,0.6876475178840141,0.9999999995162628,-9.315390548154687
570,2.6194555096471857,1.8553527836014019,0.05151520069262472,-0.019657495928455004,2219.7573913505157,2161.6491039670905,335.8356134417294,0.0,5.937543895389411,2.2956119968279616,0.9999999995235955,-9.322024170977425
368,2.8521479405674612,1.6876274787350882,-0.9986195896395103,-0.2690317270604854,1148.1266811656155,2800.8195697676956,61.95302324993891,0.0,5.869792206819951,1.2465279648934597,0.9999999995244427,-9.322797183651705
533,2.3764002916845173,2.0391903243277185,0.04071081882192362,-0.2953747197541552,2648.4595121902667,803.090575295008,318.73490066310904,0.0,0.6002138206202986,1.1721418403986272,0.999999999526527,-9.324704746419464
920,2.744584425550645,1.8107790150034193,0.40322410979108825,0.9834011625942118,1059.9196216226148,4367.375775576428,112.69417317267424,0.0,0.588128381495526,0.6212396130645361,0.9999999995315263,-9.329314781316915
972,2.7038899621865675,1.832112655358624,0.7772824996019163,-0.24648379437858914,2605.8662701705125,1979.0511820197914,167.83927894777867,0.0,5.384203258123509,4.5220391821862895,0.999999999533276,-9.330939872851445
278,2.6397250473976785,1.8483725359002485,-0.7792994875050534,0.5366027253736796,4396.053975420343,4072.8260120879863,333.3321227696453,0.0,4.463723835032778,2.7368814781223847,0.999999999533595,-9.33123677851662
169,2.7270696658166114,1.8322817540836882,0.6844593362672926,0.9206984973685677,1738.2242114703815,4473.238813350246,129.87805989618863,0.0,1.116708538100753,4.3901691533277205,0.9999999995364826,-9.333933914507613
979,2.901111150556443,1.6968571580677136,-0.5256287893087506,-0.2428156842652427,4349.719011627664,4719.918988174586,355.09269932694707,0.0,4.840620499934405,1.7246024445751038,0.9999999995375168,-9.33490407352499
634,2.544801030960875,1.926463537133647,-0.9392933175089555,0.1115326529164995,2240.1578560422813,3423.4502636789666,316.36374276907935,0.0,5.104711816909297,1.1529846872272576,0.9999999995410149,-9.338201439035696
252,2.986237660615208,1.7008735323337372,0.5714382051562521,0.6303739216857316,4685.585661836691,29.076320427672275,155.0522227852171,0.0,5.043168079901785,4.481012618778284,0.9999999995417762,-9.338922364793516
96,2.456213898557442,2.0365185170055935,0.9352556070703009,0.3651030680009957,4189.181170084189,2055.7299491473586,306.36224906984637,0.0,2.3093070000319935,5.30952979072514,0.9999999995424467,-9.339558280943715
226,2.2938194928081055,2.1613985687352146,-0.5292597618708683,0.862094203896197,4616.929365134975,4867.377005299379,314.0763945253462,0.0,1.715056253700366,2.91236720342769,0.9999999995446636,-9.341667596818247
891,2.5145110702245663,1.9656893398899775,-0.2667924613914687,-0.6649967585178189,3149.870662673717,3254.410796372941,308.7275857815461,0.0,1.1261690660386579,5.452926397900245,0.9999999995467003,-9.343614538581914
614,2.6662598166244575,1.86862620291993,0.1373858435738582,-0.845232500645914,2291.436787172782,2535.1755497511135,292.8441851886609,0.0,3.6005350323375684,1.2422589656317882,0.9999999995474168,-9.344301577778774
245,2.7012303838493157,1.8719494170648283,0.21054338078182933,0.4149177645203983,3898.1486755691226,852.601965572537,348.83637483851606,0.0,2.4432786030828977,6.076310740518608,0.9999999995495247,-9.34632899396371
756,2.5597262881379272,1.979986383774226,0.8347347764890487,0.5026859356373201,3964.636765825246,2768.112481427045,89.10055064626415,0.0,0.7917717012292739,1.6451663910881185,0.9999999995506768,-9.347441113046088
375,2.58748895082641,1.9286832666293912,-0.7528828252806461,0.18035230587159612,3450.522184198577,4016.1708573750666,217.24328129033015,0.0,6.263177916389847,3.7227364420853126,0.9999999995527824,-9.349481116971349
994,2.3490831942487844,2.1353698882127974,0.6103601383910777,-0.7774961070525053,2181.506978302609,1978.7549116698528,55.80245167111303,0.0,2.725670817189461,3.129025013550069,0.9999999995535982,-9.350274058595842
323,2.771425862825301,1.83142175884633,0.403819512226939,-0.2849499131104398,3892.5239474791447,4026.558699057948,304.2165164241212,0.0,4.864364021468781,1.1918472131330944,0.9999999995552907,-9.351923818130645
858,2.525403220262871,1.9838731987707174,-0.29148026693832696,-0.378538819597102,3243.349069303677,4435.263964127863,347.23583022986827,0.0,2.3404744312422867,0.9423160148039706,0.9999999995554499,-9.352079323454092
387,2.8565522835912747,1.805679285120156,0.8352765336344701,0.8644430276096648,1538.7923957240746,3206.8463514832506,187.87910982984187,0.0,5.314803025094262,3.0474881877194813,0.999999999556016,-9.352632718854123
110,2.3905994262624963,2.0828658193083798,-0.8484220994639085,-0.24636204012469043,4231.154763963144,1497.5717767361702,170.55047273613945,0.0,2.30785810712894,2.1789588847220256,0.9999999995560928,-9.352707767494913
778,2.428217154582319,2.061768906732455,-0.915017309661279,0.2718861880603245,4554.834680660275,2003.55319801581,144.8161691457215,0.0,1.9977496228924159,2.1125240888329433,0.9999999995569081,-9.353506192497067
931,2.444836377642866,2.061840047276503,0.06579840950613702,-0.6656172771844491,2538.2970281297244,1978.663171975888,172.60846517307877,0.0,1.418360551190685,2.5924473565921806,0.9999999995590949,-9.355654887248262
586,2.9945276238580156,1.7278045202865628,8.22698407174638e-05,0.7171066857027508,2702.1722150330484,588.3236721725776,171.9484660844395,0.0,0.31870513590902444,1.3793246832834694,0.9999999995608444,-9.357381574099604
582,2.5119934283946304,2.029087706383545,0.12848209243374975,-0.23867504967494613,3566.5343801656322,1065.8542332421594,300.67744535502993,0.0,5.050254780987375,3.0232145357677482,0.9999999995629262,-9.35944520468382
233,2.563591616573883,1.989025432214438,-0.17753079853180687,0.2551839339418689,3922.995436497086,4249.904635759926,320.6563021402901,0.0,1.86105723608732,3.971437673082584,0.9999999995637099,-9.360224626540763
492,2.5768447551922584,1.9743747564653313,0.6087426894768138,-0.996367554642341,4911.710198596281,1792.3340515555335,41.03939806756256,0.0,1.998713413656329,3.1099780041983176,0.9999999995641754,-9.360688261127748
775,2.28467989622106,2.268684830631833,0.8257203813124778,0.1718147155998624,51.077781955591874,1464.4209885121068,268.5308090043654,0.0,4.013163129017515,0.5574330115831861,0.9999999995688968,-9.365418800616844
594,2.996069259304585,1.7448290900577224,0.766691221485517,-0.38606594031918373,1945.877793488367,2935.8773204741688,355.524854347923,0.0,4.352693211092083,0.26281821891683277,0.9999999995697418,-9.366270881917611
729,2.9394769513871752,1.7748985112963729,0.4964290562935465,-0.7318712498395084,2738.4880806458223,3264.524687802161,286.15794702870943,0.0,0.20860769537657872,5.427022883149866,0.9999999995736876,-9.370272004637053
131,2.2831208626373467,2.2728457701078733,-0.4480278228640522,0.09298654950509344,556.7299176258999,374.4317953032034,366.84047498837566,0.0,3.5597552507407846,5.799167333243405,0.9999999995781464,-9.374838289695715
743,2.8302651270551027,1.846770825325467,-0.20506826463729366,-0.18557142385412995,2679.3190016164335,4635.997120411519,41.67534773049534,0.0,3.5648695346244246,5.372064070737776,0.9999999995798474,-9.376592965898267
450,2.306208741197856,2.2549853964285607,0.3278890893744604,-0.33402065800594416,4180.3023527600435,3650.238169561744,69.53841041082075,0.0,1.6571920734261172,4.3884050804716725,0.9999999995799287,-9.37667697775698
903,2.5146763445436418,2.0698813299546446,0.06987004512702866,-0.5023508298676225,4737.757933379542,1511.0117328729007,82.01046243855596,0.0,5.244303229538503,5.579792646133171,0.9999999995809411,-9.377724932690795
91,2.5370987947409707,2.0518023743821656,-0.2162202178270134,-0.387783297781102,1433.9609532957693,1148.9937549686397,32.498449322793654,0.0,3.3807794631012853,1.2540738317030928,0.9999999995811317,-9.377922533430308
914,2.4041388949364806,2.177578403005912,0.4790847472895834,-0.35107492880794666,3127.3969643878518,1369.1090838082687,126.32226886476596,0.0,0.07673867776310105,6.067026493963098,0.9999999995822055,-9.379037317194655
604,2.5208690094431545,2.0966121023616626,0.5891039561754607,0.7613005209591819,2007.5720634219024,4626.183525966597,307.4893289983789,0.0,5.514581243676349,4.588777216089117,0.9999999995824917,-9.379334938195855
324,2.3270328329015726,2.2763847183793073,0.7633293762872708,0.45667760631215004,1805.9163973156367,297.46166248933616,218.68487892718494,0.0,5.32603935716734,5.625310789654822,0.9999999995835029,-9.380388060852473
390,2.432107781043309,2.172275999434174,0.9087110695006726,0.05321949392358172,2476.0387857902588,4423.519647150422,86.35149613431312,0.0,3.907757599564665,5.47085686941481,0.999999999584414,-9.381339080605963
133,2.3894945382662804,2.204772603100865,0.08417190549923048,0.46607604232543665,2136.220565972322,3300.4081697186316,41.157623621375095,0.0,1.9042096997330062,1.0454976621396064,0.9999999995844716,-9.38139929926614
566,2.283123000216697,2.2788722965453903,-0.0730323779526112,-0.9443420669132587,284.63861296792237,2159.237896659793,231.46718877528846,0.0,0.2786788349432825,5.897492085835652,0.9999999995857822,-9.382771272497196
383,2.836294955461096,1.857466844837387,-0.8850343942884957,0.40116057484174705,413.24144898165326,903.5126688818646,58.241920146709255,0.0,1.0589615772437428,2.239405942601543,0.999999999586533,-9.383559106711571
890,2.595453913404483,2.042239356111091,-0.0410974978266514,0.48195347337021,3874.9365375104803,1664.388833077739,183.2213488596336,0.0,0.04805489745208644,1.5571694839553183,0.9999999995878965,-9.3849937365466
157,2.7970684452709174,1.8814527862080332,-0.6154752349148098,-0.37124522102741286,840.626007937647,2248.647704226523,259.52090018837794,0.0,2.766439219041395,3.934232885217414,0.9999999995885362,-9.385668418088366
525,2.5225596467946576,2.1174931974627524,0.8496017698556504,0.6674459992679969,3946.1109468041277,2268.6801681388047,133.76040560583868,0.0,2.081717712900751,5.988552395434302,0.9999999995888272,-9.385975662217556
773,2.436195260130588,2.1572529463903223,-0.5611590224325518,-0.17853140883134988,1316.868343003259,2915.0394261734273,246.72691009150583,0.0,5.250027215370002,5.373339693023172,0.9999999995905332,-9.387781312101533
77,2.841074454103702,1.8919138038868526,0.7608274084307998,-0.26370552210918774,3507.3551433338203,1047.3929636672685,17.860798150720687,0.0,1.025192429752684,2.2549902989742483,0.9999999995915761,-9.388888904809212
376,2.5804771563474085,2.0588928927057113,0.007883994826183294,0.062032259974062365,3699.6165572725195,3298.083856752811,201.67254256555725,0.0,1.7615329996767388,5.862135231129928,0.9999999995923152,-9.389675507168526
175,2.616342560563297,2.01674600362343,-0.8963253062185508,0.3976156303157632,4499.2757841424645,70.2584962637004,103.67390982934401,0.0,2.6522416444745347,3.0607040990258922,0.9999999995930535,-9.390462707438312
369,2.914959673605015,1.8212314427399257,-0.5229301288406438,-0.8188240867656413,1952.7000771352016,3596.4300973609916,93.37470131888122,0.0,5.133888272509246,1.1959889806790787,0.9999999995965192,-9.394177122094133
983,2.7960164558270018,1.9547628649846225,0.5607439299200014,0.6544269098315523,1332.6339991586417,4297.891288985315,277.4541519305134,0.0,4.413501045452791,3.768354346024322,0.9999999996015775,-9.399656125018508
479,2.509997142357914,2.1336456910464485,-0.09466700054952493,-0.5927809137424525,1529.0774913196337,1726.0318119936323,372.2072225477505,0.0,6.140291693196867,2.492310841159223,0.9999999996017648,-9.399860330712475
769,2.938118670011036,1.8521571544233937,0.48317788417525365,-0.9660505792068401,1649.3679077875452,759.9930621124585,255.29259484407117,0.0,5.648567978196981,3.0123485907588434,0.9999999996032461,-9.401478848084617
210,2.447039734602209,2.2202447102852543,-0.06446107176010418,0.8681654426862231,3764.55287813104,2531.8834603554815,261.3570209503114,0.0,3.5848806800609387,2.626550345905506,0.9999999996046991,-9.403072193447302
179,2.9350711083972776,1.8796201861772919,0.5462741576945203,0.5115586486220014,1686.1711634086457,3020.2538170374255,336.1847653004619,0.0,5.922767087363216,2.4720308848283574,0.9999999996061211,-9.404637251124647
37,2.3858961210454592,2.2701662503740905,-0.5439052022938338,0.42500854657307796,302.6743350604444,3762.5349029676236,36.28219058985908,0.0,4.306618381835565,3.025249863115894,0.9999999996073572,-9.40600235400136
621,2.433872870927312,2.242016265601139,0.07675123690301922,0.6043465304302331,142.3987585815928,4938.128154895967,78.83668267705303,0.0,4.554216652694229,2.7349046479129533,0.9999999996073966,-9.406045950041724
992,2.9077981783039357,1.8868931285744197,-0.07229381849617877,-0.019464616173317406,1322.0257396229108,2875.094024345075,163.92593827603142,0.0,4.921259609832347,5.728334327601952,0.9999999996101155,-9.409064076730038
995,2.4384388501744567,2.2300271938786667,-0.743610842263204,0.6592963509701928,3795.4307544965645,1249.1835772533127,15.055444048573166,0.0,3.1063439777129354,3.8848877968210758,0.9999999996104519,-9.409438953622601
900,2.3968894671536636,2.2905795063511944,0.3835932351458673,0.42887698282840225,4368.186711909663,630.1948471505253,285.67024921121964,0.0,5.398613506506303,3.668434113751336,0.9999999996106065,-9.40961128283048
126,2.471500631754782,2.2198450439646034,0.43069862207511744,-0.11800399779108117,1289.8295002350342,836.366902188898,322.4400239744652,0.0,4.0598504586739566,4.732011980596234,0.9999999996113623,-9.410455097769985
200,2.6668117918961793,2.068093043810077,0.6934799787878994,0.2148618087651899,2877.3994971986917,4175.84210470283,265.0834157546329,0.0,3.2396520296685045,1.4917365849917088,0.9999999996115906,-9.410710250558697
520,2.8803997484585366,1.8925775106459972,-0.2288184158757509,-0.8358767863024466,1994.7974273470554,2735.264369254617,235.61582832396743,0.0,3.2284849502693818,4.731090478841666,0.9999999996117139,-9.410848189795383
877,2.6570747173034537,2.0597440614357074,0.4213733775480144,-0.6488600320058973,1865.4942171399675,4072.692648499436,109.51151790620331,0.0,2.1543703977664297,0.8102898968195441,0.9999999996122737,-9.411474744235232
78,2.785206728221917,1.985270185872376,0.15038876567992365,0.06425877842931915,891.015901722576,3947.588096247519,167.34622365017185,0.0,1.7728530546763057,0.1173983281070951,0.9999999996143356,-9.413790460275417
795,2.653864257572774,2.0548241366599864,-0.06951266722477589,-0.8644677958015303,4452.9100088959985,1110.2322092719164,29.93465267973249,0.0,5.16818433933728,0.6722443993598323,0.9999999996144795,-9.41395251848238
519,2.4491295196323457,2.2691969515045116,0.9833768669695468,0.39933851905186435,1676.076390834752,1826.52475527458,277.3675446425028,0.0,5.523969320491809,3.567265340402066,0.9999999996150444,-9.41458933237639
711,2.8307621604064024,1.9487321758198168,0.44011162945510063,-0.8173783819669693,2221.517375451398,1057.9326508385045,378.1579754571864,0.0,4.457127208138301,0.6524994670687616,0.9999999996150564,-9.414602859778276
