,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
414,2.818355750348087,1.5485926274207507,-0.01790401746167084,-0.04387764285983347,328.46949889937036,0.0,5.464413537677532,6.052726554661604,0.9999999994109352,-9.229836930329942
358,2.3962360254837844,1.7993109668988927,-0.043221748509774296,-0.028047840645633117,196.97904225017788,0.0,1.2445323405736306,2.582277678488413,0.9999999994123915,-9.230911917727283
49,2.2676919068105987,1.899195297702375,0.03543739088862674,0.040008902802119065,267.0202938570801,0.0,0.7354945973579561,1.8913677461897762,0.9999999994127483,-9.231175723459128
174,2.614261897600422,1.6631688401088294,0.014245994580801847,-0.03602934560136361,232.03797740468505,0.0,2.0062070024449365,5.133189802175056,0.9999999994142383,-9.23227905666972
625,2.3330183537344724,1.855441156095908,-0.03759367213856377,0.03862689974278075,333.7438287151545,0.0,5.747161920119124,4.479343753526992,0.9999999994172314,-9.234503848070945
193,2.880252661259112,1.5307463312086373,-0.03387584413899232,0.001084366956263194,369.9188675841804,0.0,5.858654394114208,0.7080045757690474,0.9999999994187712,-9.235652842459979
433,2.2184698805265213,1.9507421170341632,-0.04899798141409557,-0.012631887411755784,349.83551179161196,0.0,2.922429805986141,1.028266893079992,0.9999999994190765,-9.235881031177104
501,2.343627649111607,1.8565262809156409,-0.016026781155316007,-0.01646879160525061,307.79788376913365,0.0,0.5624604512945564,4.788218008963596,0.9999999994222224,-9.23823929677369
180,2.170932874027435,2.0005011569399502,0.0006929367861007841,0.008837108962114237,357.1797527278431,0.0,1.023291242847941,4.271826626611212,0.9999999994224389,-9.238402057577916
950,2.4647999167364203,1.7739733759028768,-0.0003986963319352222,-0.03793650906499721,29.989766773270702,0.0,3.845272965996121,3.262818656059531,0.9999999994243672,-9.239854495000596
289,2.128036164562001,2.045710215019383,-0.011949352091833378,0.042892880043119,394.2941279473424,0.0,3.881251880094008,1.3160333153193178,0.9999999994248268,-9.240201325967348
601,2.3575085517757524,1.8523364964458098,-0.03979841993551665,-0.017785002731216994,70.42081203182326,0.0,3.6384744728309277,6.037905474073904,0.9999999994257059,-9.24086567811574
565,2.830737836174967,1.5679244030389299,0.024665211806296373,-0.047634427191785636,44.909834820424976,0.0,1.5862057347584995,5.893811274878988,0.9999999994271412,-9.241952441082828
381,2.836820871144046,1.5652362903963173,-0.03408391455244062,0.04541445552365049,84.79606538596337,0.0,2.557145370974323,0.6527354766497465,0.9999999994274501,-9.242186659591743
784,2.494312992716855,1.7633319836435928,-0.006136955628165486,0.028524426518463698,142.9166815030821,0.0,4.823375244852978,3.8182326783109177,0.9999999994290678,-9.243415469824242
365,2.9136976098294167,1.5317285433481584,0.01864121984508288,-0.03006618443069782,239.27328799566448,0.0,5.771819237347461,2.8745604641686078,0.9999999994293814,-9.24365411231812
391,2.981205296055224,1.5010836872632876,-0.009929425696409068,-0.0374745353556741,358.08575919878604,0.0,3.686432670712902,5.154810155044394,0.9999999994296299,-9.243843260994492
530,2.407636245496966,1.837577680672903,0.02955814899854068,0.002179228387763732,102.24783583561167,0.0,4.625860434903285,0.17514283023632116,0.9999999994366457,-9.249218423327019
574,2.2100531916155273,1.9986055256475328,-0.04567548191307241,0.03804844949197261,72.91559012682242,0.0,5.477147290722337,1.133038701728289,0.9999999994383632,-9.250544406542758
197,2.6529814868447312,1.6822639914473188,0.018535065770027215,-0.028461991142481304,214.63992687488374,0.0,2.3469456415726757,4.069746442179051,0.999999999438815,-9.25089395558755
965,2.473194662659584,1.8002627309205348,0.014136586683478704,-0.022511374504742266,94.86627028379877,0.0,5.111816135219204,5.224838343317411,0.9999999994415086,-9.252983537822187
385,2.257872730981387,1.9652262308433173,-0.03500964707015996,-0.012903144373707,375.16896470891163,0.0,0.04821969599638687,2.420654249226947,0.999999999442412,-9.253686600232482
613,2.952078668801844,1.534935146362922,-0.032784093619196965,-0.00959936417465237,398.1851715757724,0.0,4.413404221408914,3.355146539601326,0.9999999994433103,-9.254386818448394
368,2.632982674895657,1.7053569069980699,0.03666847368979999,0.0030269753050673146,368.51611579447285,0.0,3.4665808474534323,0.3021410689801338,0.9999999994449668,-9.255681005694443
510,2.7335153339785534,1.650722740782909,-0.04736191917062554,0.044258202053041595,109.91572412090545,0.0,5.44143955840029,3.0021914118208075,0.9999999994470333,-9.257301043029228
421,2.423438059097557,1.8467205531164506,-0.008208783372268658,0.018537662758843932,98.0360170684162,0.0,5.542672359019891,2.0545066273054315,0.9999999994474272,-9.25761052398298
904,2.3442059269604645,1.9073310692640697,0.01609950702849262,0.03408776181270937,310.11481481932674,0.0,0.24206420443776272,4.263450092605106,0.9999999994477133,-9.257835445984638
94,2.4801265414022104,1.8109496793311641,-0.01959047128989664,-0.047568150728716445,301.99728637781016,0.0,2.0001470302001034,3.090053898791107,0.9999999994499965,-9.259634556930665
66,2.9915134521297206,1.5298288864381129,-0.025181671446123866,0.008302751196419178,121.64124367072121,0.0,3.0428469545892955,1.498562154861179,0.9999999994512838,-9.26065223071846
738,2.8560013849514045,1.5950375190342199,0.03538223466945718,0.005977972092279105,383.57001123383543,0.0,4.278520287161541,0.5573961571484458,0.9999999994513857,-9.260732904012258
909,2.9884475636731547,1.5317215227358432,-0.016646140015995247,-0.007995626239693798,297.61055805353044,0.0,6.12857267964456,6.094198904567393,0.9999999994515982,-9.260901153403113
805,2.3396752883558447,1.9353184240994161,0.044745062040321595,0.044691483487920264,375.28287542182545,0.0,4.22923662449467,0.9428850774876542,0.9999999994591673,-9.266937048225856
538,2.716917499207622,1.6843141730055136,0.047425286908701625,0.031676828059869336,46.73474034113688,0.0,1.7876881274550822,2.267277291648517,0.9999999994601311,-9.267711668033224
777,2.9504799883843176,1.5761764618121339,0.01794443612686544,0.0013904388971585193,288.4707903324606,0.0,0.867294548308326,4.476657445465005,0.9999999994677022,-9.273845360246893
611,2.9529798277504384,1.5766374089245725,-0.032835421474457005,0.038497839069063844,383.44532547757694,0.0,2.589734863052759,3.559474421998343,0.9999999994689772,-9.27488684693771
305,2.703512489913276,1.710048122417834,0.045311827893494416,-0.029251099976374862,16.147783028312173,0.0,5.940275781446685,4.106177617180709,0.9999999994703089,-9.2759773497192
379,2.9857201788213543,1.565423184705188,-0.006104349882190952,0.012833105160652947,198.22431086868886,0.0,3.1873354541222767,3.415454083775612,0.9999999994712773,-9.276772016842935
95,2.9968669513134296,1.5614796787448568,0.030549979876030555,0.006370090985758481,230.2223899534505,0.0,3.2439632539565637,5.953665643624813,0.9999999994716757,-9.277099435720567
106,2.838218737830428,1.639535840020579,0.036897616856377304,-0.022992341611965464,11.041225829873255,0.0,6.047657035554009,0.26844911762895185,0.9999999994721191,-9.277464092551186
516,2.813013742525581,1.6609053542636922,0.017114212891733562,0.008589431733371377,150.56478584938884,0.0,2.1043799485648944,0.20073644762438203,0.9999999994766513,-9.281208852182658
718,2.5067648839644634,1.85250074879003,0.0076451486641738176,0.007643651556649278,111.23524723945765,0.0,3.8159839041072243,4.073807149797939,0.9999999994793856,-9.283483789896792
953,2.1812744428588795,2.1213464406348503,-0.028799922061355978,0.04898267816275817,151.87306176863675,0.0,2.587673961200522,5.41525386509288,0.9999999994801724,-9.284140644351515
974,2.6420213160839388,1.7700921206785396,-0.024720112644904514,-0.014264334078565144,266.0929091724221,0.0,6.06951731132938,3.574062069172479,0.9999999994828754,-9.286404831091891
29,2.5664548218964525,1.8199728220844988,-0.009474743570751365,0.01322709630765241,332.313500348014,0.0,4.9238286688163555,2.7088953128566526,0.9999999994833485,-9.286802305918588
278,2.9890641839793703,1.5854615754126151,-0.004880301550166111,0.040980897300269464,221.89006303654887,0.0,1.8071491833676463,5.995344583817839,0.9999999994837332,-9.287125796634674
935,2.311169825504874,2.013805049440404,-0.03334514763722892,-0.01007499335882104,121.66940485204478,0.0,4.725433994491386,1.4374276255404235,0.9999999994847782,-9.288005808094779
171,2.2177109958782317,2.0986265854143484,0.014344053677820568,0.017104959957682353,321.7393615666443,0.0,4.168458992737435,0.14258259603431922,0.999999999484965,-9.288163244460707
351,2.7195815697972012,1.7277746977548831,-0.03718698264691528,-0.02395221608918744,145.29629457154527,0.0,5.593741495009175,4.510404494313199,0.9999999994851685,-9.28833487954405
661,2.6619850874447177,1.7662405558534777,0.003210426201381389,-0.046280150228448315,275.59429674747196,0.0,1.8556126924329728,5.330709729915303,0.9999999994870447,-9.289920440584172
308,2.9075491221030867,1.6324383346985167,0.02269437763640313,-0.025982263802003025,314.1323931130853,0.0,1.424393198902955,2.8548716318189538,0.9999999994879465,-9.290684651936052
498,2.4166772631796154,1.9429526664482974,4.6350566566100155e-06,-0.02566654608873341,214.2654676850462,0.0,2.129292044384924,3.799192662268041,0.9999999994909111,-9.293206387285446
387,2.6145209673377696,1.8066999389332419,0.038776946139874514,-0.012891065207061637,367.260814055892,0.0,5.782521483817761,1.7155284016264585,0.9999999994918689,-9.294024229612337
884,2.624900885527868,1.8002050365973554,-0.04511288114673663,0.0279001316471065,110.2557226426036,0.0,4.86487881565121,4.402100065493808,0.9999999994923746,-9.294456667117212
659,2.880430826798426,1.6653002555425453,0.04674177624155088,0.025362380167056654,261.04663313173126,0.0,5.065889276314907,2.094441132990033,0.9999999994977289,-9.299061798088676
407,2.5007047813469625,1.8960397402481268,-0.02111434691072457,-0.004037104670800706,88.74006453066184,0.0,2.6560521249224025,0.8543172463273175,0.9999999994978913,-9.29920226398551
835,2.2999935666510143,2.057377155030651,0.01385339127241434,0.02459439532800686,334.592718911674,0.0,3.3709557056900126,2.9045906181637684,0.9999999994984784,-9.299710355887045
645,2.8585631037295753,1.680634386307745,0.0129566913925541,0.034343555779866385,174.7352809773685,0.0,3.7317111253637014,1.8577511930480193,0.9999999994999854,-9.301017327225255
87,2.6235948821197854,1.8186874343437167,-0.03348260827829027,0.04257445883645425,159.22199662675888,0.0,6.150741791264307,2.957076568771992,0.9999999995006388,-9.30158518847671
428,2.7221986418906714,1.7583229191748853,-0.016761360810844717,0.02305585172972089,105.14565938596374,0.0,5.196970766298945,5.292952858112455,0.9999999995009042,-9.301816115503547
875,2.541987915942999,1.8794056029706068,-0.037648721804946106,0.015950101553256546,108.70460246682211,0.0,3.812705281348657,1.990784545682779,0.9999999995035646,-9.304137214978294
878,2.40859880940018,1.9812005451480816,0.026224571639637165,-0.04908690675938933,186.94259223845881,0.0,4.973625932810521,0.06354343234212056,0.9999999995046742,-9.305109067554444
348,2.5520621330279725,1.8794353825784222,0.02942106846239806,-0.01612462418124,172.73948405318419,0.0,0.993271532141318,2.1255063360816258,0.9999999995064023,-9.306626856576015
344,2.2237965798006805,2.1484826331995883,0.004442811465352148,-0.004327771436020789,298.5447795943713,0.0,2.1367645599854956,2.3436455692866955,0.9999999995070967,-9.307238297349873
522,2.610463594149935,1.8431825364896475,0.006567745649938395,-0.0419739765895403,264.3620361328928,0.0,6.116366606658005,1.513476840664172,0.9999999995081474,-9.308165065012087
746,2.794234230034877,1.7377627985081572,0.027088967861290572,-0.003899338363869809,329.2663040238166,0.0,5.560215485853779,2.7525953296104024,0.9999999995110399,-9.310726583385037
104,2.7551524720968135,1.763277469349692,-0.04107578489417973,-0.028485223592594422,233.50131483762246,0.0,2.332313773170874,4.049702526050971,0.9999999995131286,-9.312585707612572
717,2.7196385464759514,1.786210575384072,0.037206330003123525,-0.004539099757971699,196.15243260426246,0.0,3.440424864990168,5.910389509958839,0.9999999995132635,-9.312706049466072
56,2.825228286347853,1.725117907911422,0.0052900910751016664,-0.016211163649601814,263.80992604324837,0.0,3.3383014869431102,1.6702728110537004,0.9999999995135754,-9.312984498764306
393,2.7611351817818224,1.7643451147248286,-0.005620201039528461,0.02711727106765416,187.22237789778933,0.0,5.408474189608559,3.67017378873931,0.9999999995147741,-9.31405606201911
920,2.5090993848512095,1.9309013498304535,-0.024067107460513482,0.010564539165829112,244.89207490847392,0.0,2.6369982717506426,1.9731688824982232,0.9999999995157683,-9.314946823642313
547,2.639885940960414,1.8478742936690868,-0.026299986345332073,-0.03794535542577766,13.253703616761738,0.0,5.558194833214808,3.7238534992846657,0.9999999995191964,-9.318032271939433
284,2.634827184734104,1.8525550270420577,0.018866170331964527,-0.010013575323520608,2.0785458684618288,0.0,3.1299061331597273,4.044054544019251,0.999999999519345,-9.318166571483443
479,2.8163138837370276,1.742150095240312,-0.015390445004891486,-0.021475136371457162,337.7264851938473,0.0,3.291572584117263,2.535027946289107,0.9999999995195917,-9.318389526187472
537,2.4818460268443503,1.9650350239616285,-0.008324240956346152,-0.019267659011470317,85.39198561374074,0.0,3.2051487349389998,3.067908571289692,0.9999999995216293,-9.320235449977122
642,2.358231141696557,2.0712165782872174,0.0010621042232727641,-0.04552453442034972,10.685376250714459,0.0,3.6721900410099506,5.854124865877045,0.9999999995244054,-9.322763118214331
822,2.6690667277509785,1.8421849264559822,-0.028546944658917797,-0.011072678609482101,243.45185186736563,0.0,6.139386732683525,1.31782912685717,0.9999999995249448,-9.323255907822892
299,2.8979065230378955,1.7156239694468947,-0.021505811082957918,-0.016453307422254284,132.30320548290456,0.0,3.737667340573351,3.618456614177684,0.9999999995283394,-9.326370401365555
43,2.9898189132438726,1.6713706416532803,0.025583255273494334,-0.018083328324792747,212.96352866767484,0.0,5.065112148555651,4.072031824847338,0.9999999995295262,-9.32746458351122
740,2.2455922661093544,2.1885274903114373,0.032922474818841356,-0.0392635876596402,394.58490964398635,0.0,3.819761666458605,3.0301979037332942,0.9999999995296441,-9.327573435925643
591,2.5380632027272747,1.9428024086256632,-0.03134969615621621,-0.04455820533462917,195.76027812714207,0.0,0.7678247933877411,5.7389074754782525,0.9999999995299065,-9.327815735606928
869,2.998171813240436,1.6752008820470068,-0.017755009460614892,0.03785222161940205,2.030679520872865,0.0,0.83975233627417,4.371029440339788,0.9999999995335642,-9.33120814354407
927,2.7799320630657944,1.7956353956817908,0.049170507271506396,-0.012035268098197483,38.181242133501314,0.0,0.32745026939859884,6.1430486160848075,0.9999999995340842,-9.331692607845325
749,2.8889859927587898,1.7344325549701676,0.0416448767001108,-0.04079792667812215,272.9518370674314,0.0,2.6141567076797236,3.7897358117232733,0.9999999995345629,-9.332138970995857
304,2.9886564565878047,1.6855461604278084,-0.005421127986747565,-0.015291429930464152,15.472999677364838,0.0,6.082886216455325,2.6132161347724163,0.9999999995363817,-9.333839472093022
575,2.246417797325461,2.2079948769985704,-0.02007189984414125,0.02013822722947275,327.4044654041127,0.0,0.6711599298410843,5.878638972993035,0.9999999995367561,-9.334190302302243
252,2.268750380144066,2.1858310679547177,-0.02419094710073425,-0.03690975423057367,138.36024594309822,0.0,1.458177058875976,1.9073128282968737,0.99999999953691,-9.334334586980061
723,2.774068200884063,1.8072803479788255,-0.04158637608987416,-0.043009660415990095,298.807110125982,0.0,0.3000363726673776,1.2055286393289992,0.9999999995385201,-9.335847253130467
11,2.3474909374605453,2.1210368730474074,-0.0415436193458686,-0.016750540490918564,49.419874353885966,0.0,5.853515006936535,3.7678081583582843,0.999999999539644,-9.336906215199853
265,2.827823718002265,1.7793498550720184,-0.01041425166686264,-0.019207570359501693,328.8867852866042,0.0,3.893380158620999,5.015053011897466,0.9999999995397822,-9.33703663253286
143,2.801999465897337,1.8028125718723926,-0.035053430744580776,0.020530586936755104,190.16153163937184,0.0,3.642600140103243,2.38084289453464,0.9999999995435164,-9.340574793384326
962,2.922211064277559,1.7356979017062368,0.02258275957003979,-0.03261693848660776,297.2827498416397,0.0,1.3558336537934421,5.188240889613328,0.9999999995435449,-9.340601940021038
929,2.7608439566333027,1.8300490237944198,0.03395532654585973,0.011495415081003624,138.87674765818264,0.0,5.933106992617743,1.955002959071732,0.9999999995441429,-9.341171248239425
497,2.8779560374181634,1.7657649643614763,-0.023883621070960027,-0.013562285739294168,224.12894585258383,0.0,4.514067342434348,6.1602696113698725,0.9999999995464672,-9.343391330503096
371,2.5122779481421285,2.0066071416855515,0.019445405686690332,-0.02612666956067794,16.812918825695803,0.0,1.9762829071869874,5.119843834200874,0.999999999547159,-9.344054271766066
512,2.3860545272515634,2.1152775532702317,-0.041633786447318605,0.039600698374383916,76.93796006961065,0.0,3.286937844959737,3.3962507866346416,0.9999999995494255,-9.346233422726653
637,2.7796381819282727,1.8313233015530976,-0.03467873778715924,-0.03617008109689388,148.87283021261723,0.0,2.97059269109679,0.08174791889457679,0.9999999995502734,-9.347051434767279
698,2.567588188312842,1.9783549750037996,0.0067082700727854275,-0.044240648520486814,31.150152511895083,0.0,3.300553450333973,1.6204258485421787,0.9999999995523425,-9.349054167345818
743,2.3982443644274394,2.1141890805106978,0.038137042959302425,-0.027683207177491755,36.37480166658284,0.0,3.673063343811301,5.946512643808292,0.9999999995526508,-9.349353376022897
401,2.380662600480611,2.1294686007828423,-0.00511936557853131,0.010477729305913975,340.71764170958744,0.0,2.07165347153653,5.636589539620822,0.9999999995527229,-9.349423332445344
868,2.9279846964826794,1.7724653762577276,-0.04089058863266019,0.04997160010724122,80.98786405391041,0.0,5.1458217775668365,3.0630820329934654,0.9999999995613719,-9.357903515913346
787,2.873021905388584,1.8097795604787166,0.01301193724351648,-0.0009796671283536674,100.25702777465297,0.0,2.1823092653933402,2.532404214051189,0.9999999995639088,-9.360422713649342
568,2.3081108280393225,2.2321949041225233,0.04080067683996257,0.022443091236475077,137.77105031411926,0.0,6.040695997919265,5.444876612415137,0.9999999995646132,-9.361124704379304
660,2.871869566315757,1.8172555766090328,0.027882876480978924,-0.03796042614167336,8.552470084830674,0.0,5.050050503712716,4.456783021694843,0.9999999995667832,-9.363294714168626
470,2.982534340716596,1.757123195383301,0.014838797908552982,0.03272790029414757,292.66140044884884,0.0,0.7756565104002239,0.7350450041833398,0.9999999995670907,-9.363603120452504
319,2.8214210902632857,1.8481351061015494,-0.005840174032523737,0.007924500813893042,335.1798328264851,0.0,4.685885058753714,1.746135716135945,0.9999999995672739,-9.363786932303507
316,2.843211014104079,1.8427216950505567,0.04091950618813678,-0.0018933135516615018,72.91300184648412,0.0,4.091914584998382,2.909120472201241,0.9999999995700658,-9.366598007314844
338,2.298069364048579,2.265045516849418,0.03293882509522208,0.012767162692502654,241.48136398934653,0.0,5.437503929274118,0.18534034938643748,0.9999999995720638,-9.368620931480132
135,2.536095553887356,2.068006354224683,-0.02425218446619727,-0.02694452084123088,112.88522114098411,0.0,3.724531771964962,5.860809975022648,0.9999999995764555,-9.373100919870325
634,2.885209930727842,1.8374825013515093,-0.006351935624270277,-0.04602940481308281,42.028793013850475,0.0,5.9596884831749835,4.6030440071864716,0.9999999995783774,-9.375076091453886
429,2.8790250295725452,1.8515791957975014,-0.009562427138839348,-0.025037617360491905,283.8167579788781,0.0,3.505543409858887,5.029977643278483,0.9999999995824281,-9.37926876973744
928,2.458553154055144,2.149838752131812,0.0166546742667552,-0.04350136017963238,296.8329974101197,0.0,2.19265971951379,4.362120701891403,0.9999999995825155,-9.379359652911038
92,2.9496767094001264,1.824273830441417,0.010478232829903567,0.028825595356202327,311.6330622892497,0.0,3.5052993993647283,5.789098339442261,0.9999999995873053,-9.384371154544723
58,2.910632547163393,1.8575529083060944,0.02662743160426061,0.04556737523960336,229.98738690396576,0.0,1.5256657889070804,2.2286813596525628,0.9999999995913263,-9.388623362831016
833,2.4082646284903975,2.2255929323916286,-0.041727667716698884,-0.01021352141516181,168.14954206055035,0.0,2.1469805491682754,1.312049141358698,0.9999999995926142,-9.389994121787964
756,2.784810767564083,1.9386717953686805,-0.02704390910856691,-0.038626758709468335,76.8290741714611,0.0,0.24732234000609926,0.7994433051727905,0.9999999995933981,-9.390830635499713
753,2.451899602085517,2.191661821867835,-0.025580320728562644,0.020240336493330503,114.58049704464673,0.0,2.6777508224668267,6.1649664289718,0.9999999995939114,-9.391379194469279
335,2.929155277300428,1.8571649333724545,0.04022155956267309,0.03479187639413346,301.2153632414805,0.0,0.9864553174549315,0.7374732904244725,0.9999999995952115,-9.392771795605427
231,2.3307570306749343,2.313937693226507,-0.016486490446139347,-0.043576551499653164,371.0435341076438,0.0,4.305232663153276,5.067009437591358,0.9999999995970232,-9.394719995947048
696,2.8684699203555364,1.8998329653127137,0.014040870800924943,-0.024335648647545227,383.07753280171136,0.0,3.85923303495041,5.476623579527891,0.9999999995980619,-9.395840771362716
617,2.473867845428022,2.189057601739514,0.0332588931791898,-0.005336176742589883,200.99655384784165,0.0,3.46305847687897,5.777277682605172,0.9999999995987948,-9.396633468191155
697,2.339218819688018,2.324462920750887,-0.030849494062732453,0.011730959927307572,244.78203406408267,0.0,3.5460314734849483,5.328013197043661,0.999999999602223,-9.40036029536295
4,2.3428973474764936,2.322812702063403,-0.015842549833551756,-0.04169319541119616,195.35641659295865,0.0,0.4223984792068874,1.58815863880182,0.9999999996029849,-9.40119298874975
945,2.5378243479996936,2.151052006294555,0.023031840868504995,-0.042734459541990226,342.2483679447844,0.0,3.157247599146487,1.440354548652082,0.9999999996039031,-9.402198520314634
764,2.6448721282173207,2.068590725951791,0.04518747153191023,-0.047562343264029174,115.71857220142256,0.0,3.655500449463673,3.115132861241082,0.9999999996041633,-9.402483946211191
832,2.482675803040113,2.200076076136733,-0.015488041325934378,0.04653203112118104,179.2230564029764,0.0,4.229015871050674,2.688646812080525,0.9999999996044803,-9.402831849504556
666,2.4270105434811646,2.256932973283959,0.037051397221885884,0.005487294851474378,178.3478768141273,0.0,3.323664448609414,2.4103907718621174,0.9999999996065488,-9.405109169338033
374,2.585305502087678,2.1242490842808346,-0.04111245911977296,-0.025191048733902422,362.3288732458955,0.0,0.8099445501094465,2.78991128225749,0.9999999996077366,-9.406422163017425
330,2.4449389714734675,2.245296242209084,0.022911381226531125,0.036378029953492486,68.19393538492888,0.0,0.25339439373040534,2.054535630322591,0.9999999996078334,-9.406529361043145
481,2.9231312909589207,1.8950374549594717,0.004132085893105497,-0.028947603318618453,101.83456511834868,0.0,2.0624893176978967,6.062710712897922,0.999999999608302,-9.407048637779747
586,2.7971515031473224,1.9772689755564918,-0.002821395155123785,0.019898049168070808,128.81378607707353,0.0,4.430279748269973,0.8349011497549166,0.9999999996092749,-9.408128667965537
315,2.624512054105762,2.102063351438099,0.00024366389643525334,0.034192645073940854,32.424690401173635,0.0,6.048301988920311,1.5324461726268588,0.9999999996098364,-9.40875328569243
84,2.918952496836942,1.9024631009362993,0.02006365392648093,-0.0322539900260654,307.47567480920253,0.0,3.2125342957309844,1.5048956647329805,0.9999999996099622,-9.408893324290403
39,2.992952463438061,1.8650434683268986,-0.01552850282710392,0.020279391230640743,40.29529128674035,0.0,1.431008953625614,2.6757344213325798,0.9999999996120446,-9.41121814776744
475,2.933778805457191,1.9001466349667144,0.023781860036743298,-0.03961021212700765,187.71333760386136,0.0,4.6315333130237955,0.17029861302858332,0.9999999996122726,-9.411473500669736
325,2.918348010630374,1.9099899505437872,-0.019865911894170564,0.04179976866154324,60.85286864894195,0.0,3.5975040017254187,2.9565102142635205,0.9999999996124461,-9.41166791318649
788,2.357124744457025,2.348482675755086,0.026973718785342896,0.044364793963117446,229.40275643569015,0.0,4.561615016361484,5.643388563748808,0.9999999996133857,-9.412722090770957
684,2.3594801922944155,2.3458272607087616,-0.00785557084377574,-0.00686147508758761,9.98507594549129,0.0,3.714075643652767,3.510902819464198,0.9999999996137336,-9.413113121713538
729,2.998793761683067,1.8719858631594453,0.046624995260801785,-0.044992860219710495,337.802659144006,0.0,3.549660300290736,4.894825357763275,0.9999999996155566,-9.415167628897692
757,2.397969661879902,2.3209357063885436,0.04778927058815966,-0.012843223546809446,35.9734449190426,0.0,5.764748639824307,6.04140020253067,0.9999999996169553,-9.416750534391394
232,2.847005100857747,1.9685395266126386,0.02498353849176407,-0.021312194314142732,386.9710875186426,0.0,4.4184118289282726,0.29755242187905934,0.9999999996172495,-9.417084235607504
874,2.76969545477973,2.0259362216632044,-0.016688490373221867,0.015230190230177566,216.3820354411545,0.0,0.518279965910926,3.4587777177945176,0.9999999996193137,-9.41943279743484
901,2.389771196497671,2.3371991547461746,-0.018893797702782322,-0.04171680761284274,161.0427711444829,0.0,3.239740761102078,3.3137569856372804,0.9999999996197046,-9.419878983946978
200,2.881879025187285,1.963081540693128,0.04977534853993927,0.013876977032738281,110.33207948058552,0.0,5.892920770773683,5.914909450625689,0.999999999622516,-9.423101400959945
216,2.6296650511788746,2.139600931021368,0.005262353892516902,-0.021332159670622564,62.83806631088347,0.0,0.6031717424312345,2.2246373305612672,0.9999999996227542,-9.423375597992875
423,2.794935732929285,2.019011564743909,-0.045584172079432175,-0.026735061854138334,109.643946517697,0.0,4.710539008807792,0.2901592652581125,0.9999999996229619,-9.423614799285248
817,2.6788016318886783,2.1060444153769384,0.007900197793943742,-0.012188057910278327,61.57456978275963,0.0,1.1456915183153211,4.572496542346806,0.9999999996239104,-9.424708671442067
77,2.804317441014531,2.017132505321395,0.001576907898678115,0.011708402490849047,366.3656360876728,0.0,4.26474766730067,4.8322022409402665,0.9999999996239402,-9.424743031602784
843,2.9125916168742925,1.9602812719714513,0.042336986264877856,-0.04514583312861738,297.5311983295512,0.0,3.500497320035628,5.535922423008335,0.9999999996281972,-9.42968733136477
580,2.4846518703929856,2.283460599262225,0.011249524078106178,-0.04432714927919293,161.7251744678095,0.0,5.887522610048566,3.4142028782270684,0.9999999996290979,-9.43074072317587
324,2.8888958047273086,1.9826596660960845,-0.03187567731963375,0.029922126497635385,179.26897556858418,0.0,0.9652682873207771,0.9205575751448916,0.9999999996307654,-9.432697558736463
250,2.862705567277104,2.003290880149266,0.02505311795455937,0.04080265954961159,41.39356468715618,0.0,4.5159911492127955,1.14840810210018,0.9999999996315625,-9.433636170007922
452,2.9041188076749687,1.9758385342158677,0.023359884009439447,-0.032039161168582686,164.07834552086763,0.0,2.4232301266176166,4.001494999047511,0.9999999996315779,-9.43365436092553
406,2.5910684962475203,2.201383079059839,0.006986436468427249,-0.0473635837375995,337.2874947926956,0.0,2.9268347972198288,5.483942273019745,0.9999999996317946,-9.433909899506268
775,2.997683925839796,1.9229056656535684,-0.04026555801109164,0.04300479653058793,52.94845093533193,0.0,3.8705613413515962,5.476514386986714,0.999999999633003,-9.435337499634375
182,2.4190455673888973,2.366004169432996,0.036584020343666195,-0.04058712726253421,264.9813816043602,0.0,5.834796694259176,4.670742388323759,0.9999999996344989,-9.437111342736253
224,2.6821805227673226,2.142166314329627,-0.016751876452483893,0.023919994813601176,337.3693119896714,0.0,3.895659405978851,5.0244568804550145,0.9999999996353146,-9.438081631445439
226,2.8088332160688947,2.054695656886723,0.0481829257608957,0.04819314616741491,205.1051646378925,0.0,3.0572535186973258,0.056044341587887354,0.9999999996361248,-9.43904759986061
745,2.4434138199158895,2.3526219988340107,-0.04733870850527497,0.022638281129586893,58.18153582235844,0.0,1.443949738246086,1.768546857073801,0.9999999996372064,-9.440340415251013
964,2.4548077806022266,2.3436502774567916,-0.035216067877758266,-0.016009148456303558,67.99775404051344,0.0,3.436027389627529,3.0647464581270865,0.9999999996378074,-9.441060415976573
893,2.7178479509108944,2.1257051491633336,-0.03909192714564444,-0.008056000434464472,87.14776256098006,0.0,3.2732871742481833,3.4033435077809435,0.9999999996385884,-9.44199795152175
175,2.623987735014799,2.202273554242526,-0.02570111672059642,0.029393757438146095,356.6765315986767,0.0,2.434275692285334,2.727656287415528,0.999999999639368,-9.442935777257068
670,2.611235915246594,2.216522861786524,-0.04460644208805664,0.04800156575744277,198.2507192403115,0.0,2.757546085087885,5.089968577717169,0.9999999996404385,-9.444226826508537
507,2.759333900659388,2.1033426269187014,-0.011899379067910165,-0.04668014521390205,120.90839442871723,0.0,4.674050868866672,2.842003342226548,0.9999999996409333,-9.444824911645606
952,2.407406128366241,2.405398128465858,0.01452217632600461,0.03626592726219692,180.63635877326783,0.0,2.66420342069928,2.2645810128469197,0.9999999996412609,-9.445221225824893
