,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
837,2.7886116751733305,0.9190766596807732,0.46679109854676515,0.8637903588894733,256.5054996667383,0.0,1.5670517007553195,2.206705496049048,0.9999999984584506,-8.812042541154506
991,2.6717124197624074,0.9485672961989362,-0.3135410634313398,0.7206220259145211,182.4301677576658,0.0,4.532882914039308,0.038889615275550925,0.9999999984687032,-8.814940637497763
171,2.384448700068418,1.0448600278312976,0.14637780627444852,-0.3256875814441673,359.93046698611005,0.0,1.2910446881964077,0.37020498078830755,0.9999999984693095,-8.815112623596542
245,2.7646527291987164,0.9302614353792698,0.4066330112655079,-0.6289906050248277,174.95466176318186,0.0,6.052367309284152,5.80223348285761,0.9999999984843055,-8.81938833710589
601,1.735299631855506,1.4089161451791523,-0.4902708881382116,0.8703814874032549,264.59446814753557,0.0,0.8268444340154842,3.541687524772382,0.9999999984978096,-8.823275025846723
591,1.7303479852727828,1.42275763419296,0.4339703338365628,0.23211754826056663,305.0481214002503,0.0,2.971446208881236,3.5566286112903773,0.9999999985097424,-8.826738659344429
388,2.2401896228916502,1.1111261667771493,-0.7913049488039365,-0.9588266213201444,226.68964118671764,0.0,2.0821327127913616,3.6304784186641013,0.9999999985150138,-8.828277569048996
11,1.7603940222515342,1.402636721531056,-0.07407264538540703,0.7935771771622648,363.90585268904306,0.0,4.529358822832968,5.500059943249376,0.9999999985163919,-8.828680796846701
167,2.316515241598683,1.096359975323111,0.9967000311726744,-0.6637815446294233,19.605988802504633,0.0,0.42112163272609937,1.002436102410662,0.9999999985176702,-8.829055156235304
164,2.7790967474017814,0.929498160328625,-0.8470474092471219,-0.3154784632051253,135.68255051305238,0.0,0.9546666782798088,4.005681023873284,0.9999999985238933,-8.830882254004186
639,1.5676874081357965,1.567140942860629,-0.9236357258132104,0.16110955470732446,257.1923352769451,0.0,2.665832817917047,2.6946904243296124,0.9999999985277472,-8.832017621622368
200,1.956290256450003,1.2681634770116865,-0.8037409445247454,0.2961621190716923,76.82440031494512,0.0,2.0462372946131513,3.760051728105266,0.9999999985293259,-8.83248354463092
181,1.6268095423169324,1.5201631410644494,0.49690261022745275,-0.6362679714807835,398.5893845510616,0.0,3.3070264156646143,1.5756328329484546,0.9999999985346243,-8.834051011682215
899,1.6702494256530809,1.4834945435287232,-0.2616765599676858,0.15738936054696828,228.0960092634922,0.0,4.510435825923269,0.7211342905458118,0.9999999985387305,-8.835269665519316
584,1.8439240419639351,1.3465429346150457,-0.8117145663234235,-0.646852144970743,60.393241664205675,0.0,5.559668338298168,5.101733518768996,0.9999999985514518,-8.839067058107112
484,2.729725773191647,0.9647841131903901,0.5562655276272122,-0.9624798169516444,296.1337159924452,0.0,4.391687754215779,4.950980778613991,0.9999999985534265,-8.839659486777451
877,1.62650394405462,1.5469258978970075,0.909543532423116,0.8431243823253602,107.9823219193466,0.0,2.407642733902596,2.453730198411546,0.9999999985546096,-8.840014845238803
309,1.647928488333574,1.5092962898522484,-0.4195654897439687,-0.3052929757808638,22.381123223383117,0.0,4.8974964792956746,1.7438347980649407,0.9999999985562479,-8.84050736569136
624,2.481082316002116,1.0578292350912293,0.33577672769356237,0.6514978549734491,265.21215824193604,0.0,4.715126243279389,2.1788339497782907,0.9999999985793567,-8.847514961801654
160,2.8760324454445607,0.9362112499091355,0.536696825546163,-0.5887793449958783,337.6387511727823,0.0,4.115350266966573,4.543917788352349,0.9999999985835217,-8.848790084154206
617,2.6929733044104025,0.9847289339560481,-0.2094037998078424,0.43766604084088745,143.1540441740484,0.0,6.23423807004857,2.147859268888742,0.9999999985855396,-8.849409195215765
864,2.0803965242087377,1.231658894986911,0.26357244006201164,-0.784180816573377,80.63678304665461,0.0,6.276045411004568,1.6117726525715859,0.9999999985887619,-8.850399699046495
409,1.8339705839487437,1.3913121382456883,0.2043560744727242,-0.2679616728412153,203.48495537891822,0.0,0.518405202481249,1.5097503210211827,0.9999999985990798,-8.853586615661458
707,1.858643241374999,1.3804078276889495,0.20890596542136475,0.5687658809350389,233.45409252943355,0.0,3.9138492215694565,0.4853897615319603,0.9999999986018764,-8.854454428192948
539,1.9997699646046458,1.2814493225934713,-0.8374838671269151,-0.305432289274439,174.77451706687836,0.0,0.7679771193881691,1.9885776304613134,0.999999998611808,-8.85755046090669
215,2.9859124133057557,0.9239508906806941,0.8958986965994484,0.3325705679570019,146.7249621098403,0.0,2.813347011083465,4.751435756978334,0.9999999986130765,-8.857947504075394
815,1.7247218983028563,1.492821418548753,-0.21104899595885107,0.8039895473829721,276.5220734658138,0.0,1.1518345028139332,5.0466708695839495,0.9999999986202083,-8.86018646386735
162,2.8136783859138124,0.9665330143028479,-0.17601891842345263,0.33898640112662215,321.2644942061186,0.0,2.8362100548277396,0.427674402583419,0.9999999986299799,-8.86327306195868
440,2.692610266652035,0.9963475809379775,-0.8775530864466337,0.19904915323006622,101.64134453926737,0.0,2.398839925941206,3.5130896368478735,0.9999999986319877,-8.863910010799623
326,2.6246992984354343,1.0238334708413883,-0.03812011171052343,-0.5029228573719635,48.29688712189919,0.0,0.4939131986388159,5.357383915184793,0.9999999986325903,-8.86410133064883
169,2.549706607775547,1.0498571799941154,-0.14919823889926587,-0.22189673092975903,132.6544416951302,0.0,2.216567200386711,6.152435027780187,0.9999999986346452,-8.864754469255692
148,2.9986724762501824,0.9144385431147707,-0.6404706414235259,0.054589368361203094,339.2587551779183,0.0,1.1102212504930367,4.267873571197783,0.999999998635316,-8.864967889905193
919,1.613607059106261,1.6092501853130556,0.5644715684561574,0.44376011203580235,298.18789078217117,0.0,2.9442539467917084,0.3444513372160825,0.9999999986362179,-8.865255018140617
401,1.9547279026260456,1.338764384923579,0.23783793609181703,0.7956384589236509,253.17318219181678,0.0,3.014581195903351,6.264813532662118,0.9999999986383008,-8.865918818373663
391,2.341145085240172,1.1358853931443365,0.3537425494055333,-0.21435559925156955,319.93155674751034,0.0,2.5656765132770856,4.181023160043232,0.9999999986386399,-8.866026970849877
272,1.8597670965979827,1.398047563910931,0.08634192031300625,0.041766467579547495,269.33497221958856,0.0,4.373811947487086,0.21768815560617294,0.999999998639948,-8.86644449936133
809,1.7887597253359395,1.4680776840747702,0.46937716273531516,0.7923439601433824,167.0308501004805,0.0,0.061530226662846445,2.1612127688679483,0.9999999986544571,-8.871102451269197
533,1.6611572432796757,1.5722928096023534,0.4460722789561311,-0.29984815169758194,40.58540392827163,0.0,1.2437903158979702,0.708549444798693,0.9999999986584155,-8.8723819647095
775,2.8492381538211053,0.9763426646217689,0.21248003192562437,0.005659070672449751,102.73294796824214,0.0,4.712707927570014,1.4086462056113649,0.9999999986732648,-8.877215759387173
27,2.4601526428372913,1.1083114427287837,0.7797204234135064,-0.7734374205618719,31.448137644679967,0.0,2.734442529685374,3.6389659247715653,0.9999999986777204,-8.878676695981298
149,2.110418492814735,1.2543798069185712,-0.6629576315170342,-0.9749172877677592,38.78530191982646,0.0,5.994029912573612,1.1528330069877932,0.9999999986807583,-8.87967562427883
330,1.8065341164830602,1.4714779109006353,0.7394685675237922,-0.1372453732390191,348.33709292162644,0.0,4.339951480514209,0.7249191470638527,0.9999999986865826,-8.88159724284074
890,2.3130126282882957,1.162233828645372,-0.7207842802229611,-0.5351922518179657,375.5408930837374,0.0,4.569791308043425,6.010463261659308,0.9999999986905194,-8.882900919658683
896,2.2698141135053986,1.1876062985153366,-0.808161245839405,0.5014652092430953,7.237470878021325,0.0,5.224579968240464,2.329777476381139,0.9999999986946001,-8.884256425146209
713,2.651125860377221,1.0509463678498425,0.5280547638693551,0.17307605799823444,341.02742201700744,0.0,5.656556999466003,2.286842421345963,0.9999999986990474,-8.885738537317623
68,1.8680526916753495,1.4376329301541018,0.11858769116478318,-0.2837867883261378,13.635049221802577,0.0,0.7508626521021626,0.7964576584232761,0.9999999987150213,-8.891104078295399
88,2.9546506025798767,0.9634334271234092,-0.3822698421896391,0.35058283814390045,339.8420710799814,0.0,6.213333649993824,5.726684656387101,0.9999999987237197,-8.89405393300872
742,2.6977430945364187,1.0366510443137114,-0.939264675827556,0.6933172889739796,346.4596611662904,0.0,1.8834135317457408,3.4299960198767727,0.9999999987278684,-8.895467951685884
9,2.943002424644607,0.9620452261899316,-0.9888464074889258,-0.10266848705654308,23.634949586331636,0.0,4.231545611544846,1.5112574242548829,0.999999998730301,-8.896299218147178
344,1.7500527919425406,1.5333255007120579,-0.7861463931113948,-0.3154811611265853,379.6414206012861,0.0,6.098648027489999,5.231508908638283,0.9999999987309274,-8.896513523979047
146,2.4933536712964277,1.1143389168444018,-0.2110778338743693,-0.9948397659405399,322.51573357762356,0.0,2.5225460052970194,0.7576319281004723,0.9999999987373279,-8.898709423160962
930,2.9713674938032852,0.962495178783203,-0.7592342240961929,0.6677578866064349,301.5042095036606,0.0,1.8373570872847904,1.3952910459118555,0.999999998738995,-8.899283202732802
562,2.915233114810837,0.9910681555974497,0.6870987547233625,0.08092739980428143,108.56180116434928,0.0,2.607279952654875,0.5319785694057382,0.9999999987416437,-8.900196369457733
399,2.32340161882298,1.1892664312667631,-0.5190194097904857,0.193132175225192,41.33105151295653,0.0,2.739856214135543,5.292552818948693,0.9999999987418973,-8.900283894186133
643,2.5615839118224693,1.1034304120562317,0.4559061120050407,0.6566524598014081,187.03259615601615,0.0,0.3788521905326053,0.7305139053574937,0.9999999987426205,-8.900533612873193
141,1.7071060111074683,1.5812759108909777,-0.43430176621657113,-0.6487685456911232,341.48619036601593,0.0,2.8343614280157237,2.427715506598683,0.9999999987438296,-8.900951447870188
648,2.5158616416432498,1.1108865218074184,-0.31925509038816835,-0.2411311211735241,104.87925417523012,0.0,4.614897431966202,1.8291158850645963,0.9999999987440832,-8.901039124919645
132,2.663024411080299,1.0642945435137148,-0.047431356281642856,0.7187388816532656,58.96227460557077,0.0,3.5036661577677504,2.8453703256154483,0.999999998744285,-8.901108926048297
341,2.4738574783199296,1.123076585336511,-0.5737491948902294,-0.9589107646183896,354.2012442837139,0.0,0.6699729759275384,3.8428193992464834,0.9999999987464849,-8.90187044066814
466,1.862003890841606,1.4661807414235128,-0.9387515324119626,0.45621838167603435,234.54009589189516,0.0,3.691465679088325,3.09410465461656,0.9999999987571957,-8.90559725142389
703,2.186363653020975,1.2712895032473146,-0.24271222446049534,0.8423306051209805,90.02624265455492,0.0,4.968108177729892,3.2158006926310017,0.9999999987590991,-8.906262887307204
7,2.6654883677206263,1.0743096490041646,0.8344818264251579,-0.7069229436867146,386.94550910234096,0.0,6.10298230991102,2.849444565761983,0.9999999987594733,-8.90639389043982
159,2.1053146706802734,1.3116856736823055,-0.05177169747875743,-0.7259432033714059,305.19286065299684,0.0,3.359735807818109,0.5279668447361788,0.999999998763163,-8.907687543180383
508,1.7125676446136324,1.5987118475408286,-0.2878343585373875,-0.08553685703604241,122.28382862398169,0.0,5.922850627521598,6.1132275335195665,0.999999998765135,-8.90838052269055
15,2.1053287900068947,1.3079143843374124,-0.9916872208172711,-0.25761366977805,266.65891749442426,0.0,2.580378647916233,3.8164295253475027,0.9999999987674074,-8.909180449724465
74,1.715299661354046,1.6013675314586626,-0.9909477692495356,0.8582754550688716,325.99387292071225,0.0,2.5516100049361508,2.883490773396029,0.9999999987696079,-8.909956458419645
334,2.123503618196956,1.3167386205832197,-0.025825913835347603,0.942046335470305,364.12760997845106,0.0,1.9927166711879416,5.067026569539417,0.9999999987734941,-8.911330359433789
339,2.89236349377829,0.9996485618268378,-0.7537563554058446,-0.2239196359252693,61.44245945865656,0.0,4.980296400248855,3.2144519673913408,0.9999999987800223,-8.913648116831014
252,2.6967137743020517,1.0761166584252408,0.12284641099999649,0.44274146817351645,151.05868646242124,0.0,5.553984263276415,1.9489234104155913,0.999999998790717,-8.917472049823129
850,1.7184193047504213,1.6226926667186163,-0.5728118741857406,0.9025662335740083,281.87352392378386,0.0,1.891535328495316,4.5666461852117815,0.9999999987947784,-8.918933097389884
65,2.9347329625580176,1.0035128579440933,0.126647007758262,-0.24143844118995283,108.55646161380797,0.0,5.000168357245765,4.496758890481535,0.9999999987956165,-8.91923520948394
873,2.079294811170924,1.3560318564945313,-0.040560129712140514,0.6101938628628691,98.20793339601826,0.0,0.11709296762095828,0.3524025271952153,0.9999999987975995,-8.91995084731509
418,2.4605031598769513,1.1604751527840809,-0.23486269636683277,-0.9539639253501435,128.050362432489,0.0,4.559651785233253,6.106974386268777,0.9999999988015168,-8.921368048836523
376,1.8239286161163923,1.5418317584919006,0.49022296061390436,0.23042024858290966,248.8713716005888,0.0,5.144846394004226,5.361393067239316,0.999999998804243,-8.922357050302411
993,2.24225357531484,1.2750459497733966,0.35353899585260784,0.5449871280290406,277.5010285332689,0.0,5.954469633022473,2.7078589090263825,0.9999999988068758,-8.923314361829297
673,1.8325623755564229,1.5256253231387922,-0.8679902517742979,0.04619985470736032,209.2707216357639,0.0,5.340097884191303,4.923103936534175,0.9999999988104387,-8.924613159168679
964,2.125707939929592,1.3452421060894237,-0.3608083168574179,0.3970620249265391,290.6935074478022,0.0,4.961454448275556,6.103600218318082,0.9999999988290862,-8.931475071677955
976,2.614614705549633,1.1263199291583406,-0.12114631185253066,0.3201461086535975,332.48616420098097,0.0,6.247944292665318,5.4439928937547215,0.9999999988372921,-8.93452936553585
816,2.95859160235268,1.019395953776796,0.5328621788340848,-0.9368120608303532,1.5273244923510618,0.0,3.62051924385262,0.8336858731998003,0.9999999988393191,-8.935287167899379
829,2.080507591779614,1.3759682697586881,-0.48989170211531063,0.028178915336491972,237.87715713806745,0.0,1.5149908073316287,2.7936031931429555,0.9999999988396573,-8.935413721609972
302,1.8295308933432304,1.5712745602173372,-0.2911220209443648,0.5442176017066238,361.1909383236599,0.0,0.20065869876911277,3.3549338504883313,0.9999999988532257,-8.940522032490342
792,1.8418961941571301,1.57306677027999,0.8643536394915927,0.5023172780174543,224.95096521813102,0.0,4.2790293222158,2.7749331910023995,0.9999999988556543,-8.941442746838518
985,2.5164656585877836,1.1785997331645843,0.09067134874865945,0.824997954798131,292.2303097010276,0.0,3.3518509764285542,2.2051081452202577,0.9999999988558138,-8.941503298258398
692,2.738115909717772,1.1080643948989473,0.8267839099953762,0.7276293595306693,310.4925326157999,0.0,5.455788906361354,4.025424543942815,0.9999999988650073,-8.94500694879914
298,1.7142360757933746,1.6801445118200542,-0.9872276455109097,0.10505949100301493,146.61826642955268,0.0,5.606111244227003,0.2804356415548361,0.9999999988704839,-8.947107556134007
126,2.95245409713732,1.0438576394537895,0.7561219495755309,0.4451242589347686,120.78663403139527,0.0,0.6461763201951858,2.6188824301150513,0.9999999988730744,-8.948104773433684
69,2.460929061007393,1.2061474748413532,-0.6573672957085048,0.4139692331127547,123.79668789039285,0.0,1.3343212306173473,2.847763768723792,0.9999999988783278,-8.950134043899354
372,2.038622337111015,1.4437600018265453,0.40142306225417945,0.5791204201214109,68.96861960188987,0.0,4.336686872084571,1.007950975329943,0.9999999988804342,-8.95095038694862
486,2.8080397837627977,1.078312827843181,-0.3735922168115595,-0.36768175262843417,201.4260207113425,0.0,1.8984043069501866,3.056069122726777,0.9999999988811592,-8.951231705751816
834,1.9892358867836304,1.4825851434806867,0.7938609956422629,0.5868803248535448,137.50217940375435,0.0,3.2792722565015255,4.341466951250986,0.9999999988826098,-8.951795149535947
502,2.4191217132091416,1.2233304828619282,-0.8288462599298099,-0.05300180130781329,150.65522047203896,0.0,3.170716153688424,4.316471904911625,0.9999999988827681,-8.951856687055187
595,2.0532572820073507,1.4183778319329945,-0.6585890648498391,-0.7241894280880079,11.843650592094221,0.0,5.731343113899846,5.529299668872034,0.9999999988842089,-8.952417096837486
452,1.9125469121028882,1.5154806642697127,-0.9567641034844905,-0.7785828186543464,347.53188785467944,0.0,4.963760753061187,5.372245543878216,0.9999999988871491,-8.953563009844391
974,2.078885278716601,1.4110304749011189,-0.9534145373396836,0.49680477833962366,333.313238804171,0.0,0.5448638378200096,1.3324581668262658,0.9999999988895659,-8.954507218656268
708,2.9309853491618414,1.0558748609440176,-0.00895652177290196,0.5511780352702871,255.26305451580222,0.0,0.3476873562072955,0.5132905003518883,0.9999999988977886,-8.957735088352232
275,1.9976264706715658,1.4876854457921476,0.8310868090523342,-0.24622370027400886,51.8499560180069,0.0,4.418176965608158,6.170625763269205,0.9999999989027847,-8.959708137690033
116,2.28589947746758,1.3172657095973332,0.32252760635747557,-0.12435717329671347,263.24496160908967,0.0,6.093308135636681,3.297994055885083,0.9999999989113963,-8.963130213197333
94,2.1369505988768847,1.3959382209726843,-0.46901102315513676,0.31807591998042284,350.41728606246846,0.0,2.058213338015037,5.49315421462741,0.9999999989126913,-8.963647141967632
698,2.8502633770193713,1.0986024570901771,0.8949204875190035,0.5105227091599194,121.39964081046122,0.0,3.658827910968917,0.9117700269676935,0.9999999989146507,-8.964430487552733
553,2.59021648849517,1.1866743621649574,0.6298206928720904,-0.06822462955978037,70.04187354166281,0.0,2.6691025616781894,1.7371972778543336,0.999999998915662,-8.964835341279937
434,2.3735510011217253,1.2865783762039482,0.6101268317638764,0.7117278972789662,164.46483158826848,0.0,5.322228149410281,3.7283088767545287,0.9999999989203447,-8.96671489742829
739,2.9536623958251536,1.0709059028372492,0.6972879058141539,0.5141747746885788,218.5137331436511,0.0,4.933288339306451,6.013171291556013,0.9999999989254317,-8.968765965979463
600,2.7238700501090127,1.1467469852221495,0.3972236801706659,0.7846681790904773,150.7108249468768,0.0,1.8894045027949877,2.751710878386115,0.9999999989306477,-8.9708792029388
878,1.7357109393253631,1.7300345795497671,0.5525662669996052,0.02352335180543097,236.760231183395,0.0,0.6306228475042794,5.212836145830181,0.9999999989312043,-8.971105294571238
651,1.8908045097932225,1.587880945495214,-0.2967166164549324,0.022058296166971747,86.24906241281269,0.0,5.670685738964744,2.9632247903687383,0.9999999989371009,-8.973507959837407
552,2.1788683259928954,1.391732895079769,-0.16230487269956306,0.049741320124190525,322.0990047054288,0.0,4.959699917101054,5.539683506243037,0.9999999989383329,-8.974011645867431
756,2.6278849000601205,1.179250040574281,-0.508364385424841,0.634402563068289,86.07038529908552,0.0,3.8800896129170033,4.89042253969175,0.9999999989413078,-8.975230268155801
790,2.9850380640209595,1.059518154831789,-0.6628476341695828,0.8998864897018211,380.6972907237975,0.0,1.4146290620716426,2.4556541083323773,0.9999999989447897,-8.976660997800264
19,2.5988528527910155,1.1970728833530317,0.037204998289275926,0.18741490009407147,275.976351033148,0.0,4.092458664549911,5.748654064679395,0.9999999989455002,-8.97695348972936
691,2.5819608254237862,1.2048268831719726,0.36544790454831033,-0.6084027067732367,141.9113618886022,0.0,0.6714567093240785,0.2742399265656301,0.9999999989470107,-8.977576061961418
456,2.52235399613988,1.2396309174794304,0.7508547473390232,0.9198464056449331,129.25705786057063,0.0,0.6685188193589291,1.6215026462586841,0.9999999989473022,-8.977696277336863
587,2.8706337550478986,1.0982420421921129,-0.4714458110632589,0.7095983191146675,64.32028914399902,0.0,1.932211549575747,4.332899134003597,0.9999999989482296,-8.978079035679121
753,2.4714483131492466,1.2434219979665524,-0.9779490901431374,0.37060597564464937,62.880481410748054,0.0,4.053658426112155,4.588195337498131,0.9999999989493285,-8.978533027472519
778,2.543789325809069,1.2310263655394367,0.794621596682284,0.025066950298432422,250.72498041093246,0.0,4.710740770763384,2.337409851035676,0.9999999989526867,-8.97992336170053
684,2.4603309546172007,1.2572490436040797,-0.7454946914791771,0.40718789037831704,246.45347041226853,0.0,6.050691360714072,0.09755521173592789,0.9999999989584465,-8.982318413141284
385,1.9365474025810976,1.5805050432918526,0.5652983262660669,-0.42066222087111105,227.41837647548724,0.0,0.28038460722437014,5.58883519925885,0.9999999989638352,-8.98457115676391
390,2.632515636177933,1.1943487978430727,0.12166780039128189,-0.41725470905333717,260.1112410994351,0.0,1.7076128412256097,3.931891629774739,0.9999999989644079,-8.98481128945426
529,2.6538623049200276,1.1872724782303128,-0.19701875161463822,0.4638981889045337,45.3512728055137,0.0,0.768922401148744,5.096392792841395,0.9999999989657299,-8.985366024395978
305,1.9156248848066353,1.5918025117313785,-0.7174916871691448,0.040663743484417036,19.604855101532383,0.0,1.524650719630107,3.2919765236373926,0.9999999989683341,-8.986460939321072
941,2.074135231463619,1.4686698891607333,-0.9880585157126263,-0.6282880210837323,258.2890817787972,0.0,2.0263904191805753,1.9385019807341468,0.9999999989694836,-8.98694507126364
345,2.5583723881349627,1.23076230352774,0.01806425840646453,0.542826733506601,258.3462922675783,0.0,5.126743837450294,2.852333696460512,0.9999999989696498,-8.987015119375966
119,1.9877513891031238,1.553282511016023,-0.28984185105713545,0.49869130372339443,63.49693030755027,0.0,5.179778173511471,5.874588414237936,0.9999999989786612,-8.990830172904259
990,1.9480892272004662,1.5936564551334371,0.04846663982897903,0.9037686948418477,334.27770066714356,0.0,5.788313229086556,5.476265565269166,0.9999999989824341,-8.992437446530689
653,2.4814927037547387,1.267080547476878,-0.7602184398599086,0.21293538347025787,292.83885395176856,0.0,3.960410992925318,4.3321921608513865,0.9999999989878666,-8.99476225318207
51,1.975040117993842,1.5723539610585098,-0.07706198900020755,-0.5888162312284397,247.922303530092,0.0,0.8465924738167221,1.2977492395989356,0.9999999989960653,-8.998294528869396
89,1.855117939378558,1.6916911429702477,0.658656651972247,0.6907718396967535,143.02179939470375,0.0,4.809595540903039,6.083609194382604,0.9999999989987014,-8.999436391235776
760,1.920833087487521,1.6166808310370013,-0.6637413115707296,-0.12618697511303156,169.11088378323007,0.0,4.737707575439434,1.6920505934125947,0.9999999990003142,-9.000136486063749
956,1.9016751727751027,1.629470746836181,-0.574728410351963,-0.7094911768374732,131.1877310589495,0.0,1.932923132750725,4.956799895489374,0.9999999990016377,-9.000711835057514
281,2.4907482601885467,1.2915218237208321,0.7362851394709227,-0.10526737021887755,57.921091772931284,0.0,1.169518154263128,5.092078682140899,0.9999999990078173,-9.00340836313769
43,2.6195590672125477,1.2262771515134026,-0.9616523951205813,0.6382982883561255,213.30721902807076,0.0,2.4339076558849575,2.0270071926600592,0.9999999990144826,-9.006335683524185
706,2.5105367789782442,1.2847810905772419,-0.2802290544707857,-0.5131934196467083,73.09404351771836,0.0,5.184067184788297,5.2418341793348695,0.9999999990279689,-9.012319829714524
243,2.0695852475735785,1.5473412893968659,0.25152331762645974,0.13709407159324272,136.89132417772592,0.0,3.5660004135384744,1.9077364830008634,0.9999999990337338,-9.014903221626025
72,2.1621432286555526,1.4783860334794667,-0.9642174042946627,0.9618899229487938,217.64153949192337,0.0,1.5286518036758667,0.9746093925388207,0.9999999990338766,-9.01496739735622
53,2.9119355962206175,1.1529210485616923,0.956237665572722,0.8225464320152152,285.70685856579917,0.0,1.4677315360243077,2.3583648603633978,0.9999999990339391,-9.014995495936848
683,2.297209874517787,1.4034515712254887,-0.3545047669463155,0.7667034860921098,37.31614807913851,0.0,1.5745611769873253,1.8077225247423223,0.9999999990348276,-9.015395111732706
176,2.5631926324382044,1.268197742401358,-0.2994537966218276,-0.5555964794423636,285.1065905169052,0.0,0.6501908307191988,4.131801365449099,0.9999999990374449,-9.016574379511658
810,2.6228954103629287,1.2590497468181794,0.5835048629000876,-0.12042485483504484,175.0313716584365,0.0,4.417656849705105,3.405326021999656,0.9999999990434042,-9.019271529092881
774,2.7950298963284346,1.1934661916276696,0.49911454945042855,-0.19603306047207147,135.60056675314928,0.0,1.893835354055944,0.9966040160735576,0.9999999990463264,-9.020600246561594
620,2.553394341176874,1.2776628391064095,-0.7850348701870986,-0.7453577614585889,2.306830105585366,0.0,5.200830615270735,3.4447395253994793,0.9999999990529429,-9.023623835979857
398,2.8991794926430194,1.1514450679813923,-0.9658222080656744,0.4036221496423482,354.28144400844155,0.0,3.78009509016946,4.40006722094826,0.9999999990585748,-9.026214199140721
413,2.8102345248375866,1.201313317091833,0.7054493101239263,-0.17336368831410187,132.71315047498368,0.0,4.203771011229595,6.0312045549344955,0.9999999990619506,-9.027774282626462
325,2.949778131719184,1.1598089875898974,0.9892426737136,0.1832799451378102,14.419005062323254,0.0,0.7515715320174465,3.01227419224203,0.9999999990649978,-9.029187373397022
967,2.254290312100644,1.4473729208702864,-0.8369646497171754,0.47887771544808166,360.38241545559157,0.0,2.9978151420728754,2.9450001105755317,0.9999999990650258,-9.029200368776115
737,1.8677167174291673,1.7557866641090067,-0.03789913602558315,0.9071760294715279,78.32117769547192,0.0,0.4417033841140171,1.892473245455652,0.9999999990733837,-9.033100046062547
221,2.3176157105762467,1.4295307865087383,-0.11022840309098525,0.16338555894723084,372.4214309351949,0.0,2.4940167179709984,0.20958265033132592,0.9999999990793046,-9.03588402252372
21,1.8795931101259808,1.731718732988953,-0.2845959498791837,-0.915582618305913,333.6091899592459,0.0,2.040216401209667,2.7125274221219007,0.9999999990802619,-9.03633583980586
663,2.8191637161275875,1.197629120587294,-0.8018176105648784,0.43775257764023845,300.4320007134735,0.0,2.3142437359244568,1.9966631227335596,0.9999999990812087,-9.036783142181351
526,2.1275273935753347,1.5627742032227296,0.558769038309969,0.8859249679644412,316.5640579571306,0.0,2.65069928279216,4.9558635123058705,0.999999999082571,-9.037427525661348
130,2.710012936196672,1.2604096726183474,0.42205533119210026,0.934245275052048,96.64661341603122,0.0,4.508684153088286,4.509204803272025,0.9999999990880394,-9.040023915725143
525,1.8892258802725506,1.7475924876098776,0.7438628259469087,-0.6584964918117633,157.08948344771514,0.0,0.10358169631031512,2.2226825304608986,0.9999999990894857,-9.040713214447887
476,2.3707436492644476,1.402057132889455,-0.37963212321905004,-0.9145867036626762,214.60729773525424,0.0,3.8335172054456157,4.823129129108507,0.9999999990921672,-9.041994125978897
482,2.6786167858243117,1.2597953846001162,-0.8479123337874281,-0.7314959336317959,242.20937991715718,0.0,4.642833821762369,6.051485959512999,0.9999999990994752,-9.045504338889076
196,1.9605564418149786,1.6856700390700048,-0.41513332824981974,-0.5250521818952467,215.80712676641974,0.0,2.9826500687492254,5.159034914630257,0.9999999990997998,-9.04566087190739
175,2.6778060686613214,1.275592587663725,-0.1081701895885323,0.4598023712075687,163.51379571453884,0.0,5.8783546889957154,4.57878639429776,0.999999999100654,-9.046073172281497
300,2.4297313299824452,1.3942860900796459,0.6706273939722673,-0.3758900513485455,280.31514063846146,0.0,1.0873517708271176,1.6061181430177685,0.9999999991011111,-9.046294005533337
108,1.935056252159384,1.7205483754153073,0.3401378644016473,-0.22436138102095304,222.53311351406006,0.0,1.865034064626735,4.65684529010263,0.9999999991014674,-9.046466170325761
628,2.1334432536260666,1.564590856497381,-0.6094114215155508,0.6718751533824592,353.1147154218262,0.0,1.3561816729978935,2.882029767291284,0.9999999991020513,-9.046748466519631
769,2.1351128078561077,1.5743472886282586,-0.39452769525967835,0.9452323664418589,131.47350147809647,0.0,6.228031849615328,5.513176670380226,0.9999999991082815,-9.049772234474009
295,2.4026865443058947,1.402815013079493,-0.5484093130812928,-0.9067630864428602,145.07004348721955,0.0,0.2803158552852815,5.109489784074848,0.9999999991140999,-9.052615234079834
783,2.5372910579161827,1.3486894791892188,-0.5706571589248837,0.28826637578752834,181.5228107198484,0.0,5.760570825821905,0.21116953665870067,0.9999999991210065,-9.056014314399874
927,2.8632548188836937,1.2220843813459543,0.14979500525012068,-0.017004956350431533,8.262556551453724,0.0,3.451635363945481,0.8132529467551229,0.9999999991228835,-9.056942723802447
467,2.7401561003133756,1.2749191236810626,0.7966405413610258,-0.4453946293636726,382.46850007920716,0.0,5.199847453413498,1.7006697480341804,0.9999999991237607,-9.057377270628338
283,2.290506730995965,1.4940304718224109,0.8383403621893581,-0.3559181640885498,82.11757869548592,0.0,1.9613753791540427,0.8879502836776596,0.9999999991237629,-9.057378371159533
