,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
621,2.3469042488560565,1.8487220421690906,-0.030103139265507606,0.04199305119188153,1042.2745026163782,1449.8017584244355,314.0618369401338,0.0,3.303644950039719,0.7698820380875395,0.9999999994183433,-9.235333247967306
799,2.208767304261497,1.9573031592876529,-0.02543396668667902,0.005361803384142317,4310.567162934323,1155.9943292835205,109.64757196579566,0.0,1.9654674101094498,2.3385614835503845,0.9999999994193897,-9.236115235957651
814,2.7929706827147593,1.5727691788715752,0.03281479203330721,-0.008531214647181795,3312.241877213407,3903.230965123345,145.67122221540578,0.0,3.0493964067511508,5.964832800948716,0.9999999994203432,-9.236829089728225
345,2.141421222665502,2.0388919136533454,-0.009346293596916433,-0.04625366004773282,617.0068764498216,4724.409791183468,30.30004554310641,0.0,5.280183108536902,4.0839334013222235,0.9999999994297704,-9.24395021124389
716,2.8482123645919764,1.5613601721373336,0.007522887842838711,-0.0023267887521501774,1804.1420838741878,1207.5017905016728,182.40992834245725,0.0,1.4125033910250002,1.618399268409308,0.9999999994298809,-9.24403443724915
418,2.3011501223094877,1.9095739088842212,-0.04891054797368802,0.02519992186776159,1662.4412008005102,3020.003401561,259.4117437128385,0.0,2.1154201077641233,0.033776972833909624,0.9999999994340636,-9.24723236534577
2,2.7606170257877016,1.6246705071926846,0.0437228754425441,0.007286185635870035,3365.351417596999,2740.2868741206426,323.3039689134742,0.0,6.126555771841449,2.7117032360431925,0.9999999994419403,-9.253319331272632
634,2.6677789155073137,1.6870287549049776,0.004919463873443753,0.028042986960705465,408.7385032003904,337.0565464551051,362.6951904359845,0.0,3.7586360076923366,0.653899326811186,0.9999999994437072,-9.254696569130797
805,2.8355666573207405,1.5885368999865612,-0.017228353380167396,0.026518915896430562,4296.63550355825,4846.412158611208,69.38283004163756,0.0,5.129359443868028,0.6721602476478689,0.9999999994445433,-9.255349805468127
900,2.3196573097951347,1.9168013116949254,-0.028598947483911275,0.0074808788862805176,3625.7709568533332,1103.7498395103207,330.0108005938778,0.0,1.8709640860542536,0.40166077553218527,0.9999999994446457,-9.25542984698083
642,2.487897410158082,1.8086869286308553,0.03451827881961914,-0.04065607391312698,9.790719381340685,2985.646967484119,273.73679168225044,0.0,5.150969776499107,1.849544375525911,0.999999999445752,-9.256295880369352
201,2.5167074759258456,1.780978421813742,0.04761216263390359,-0.04734143254476261,1202.764599773349,3595.9539292266572,217.2896343733835,0.0,6.148276425316597,5.601218119487432,0.9999999994479509,-9.258022314954534
647,2.306486451548351,1.9372875782798158,0.028241503179438444,0.020802346730071475,3596.765375896436,317.38267097606797,246.28157709286126,0.0,2.035158061536427,4.731605051766882,0.999999999449159,-9.258973710858829
967,2.5849449000133053,1.7411992053722432,-0.04282838548959526,-0.01742862032102597,1848.6819191856796,4869.602208022179,251.7136338079051,0.0,2.7408957398694387,2.222722771060865,0.9999999994518667,-9.261113799937885
137,2.5512865775251496,1.7638564104650842,-0.0053882527333654175,-0.04920124222725765,4510.9502326794145,2833.6595683829983,192.786382967536,0.0,4.496163372460609,2.6827507105998665,0.9999999994519906,-9.261211979620667
293,2.655529594993987,1.7125428029005525,0.029112537767855884,0.025583990737172303,3174.420559892959,205.93846462673926,339.07755709794066,0.0,1.9906069163104685,1.385226177983945,0.9999999994581146,-9.26609252963846
234,2.72182717805103,2.6229671647350616,0.0029839607817076508,-0.04172501167462603,615.435416375923,721.4379890497829,119.71392216248029,0.0,0.9677803402392936,2.911672905307617,0.9999999994667437,-9.273063982213156
236,2.964003688204443,1.5680975705968685,-0.013476648591478946,0.04780630842652123,3775.6844157547976,818.8759638624238,76.0796834852057,0.0,4.526882782602022,5.784541115892954,0.9999999994679065,-9.274012062347637
616,2.618608451095735,1.7554438964309813,0.04222150479899796,-0.007136128063146141,3308.0671315279787,155.77630771861473,162.6500488467806,0.0,3.5711475962153747,6.26623941125983,0.9999999994679943,-9.274083745802455
672,2.832117275907746,1.639257479670245,-0.0077895288673057285,0.030574718822132155,3580.7125721732896,1930.986475011161,78.76399195695069,0.0,0.45059187059510425,2.6822129106275026,0.9999999994726367,-9.277890126200521
451,2.901306212577597,1.606963819617428,0.04542503050368876,-0.007914535463587136,2933.8773766524546,3175.9075551119936,20.56708158495401,0.0,4.468715227153292,1.9766860900404497,0.9999999994738185,-9.278864390018336
252,2.9254498898644457,1.5979996111481447,0.0034646759938081195,0.017281119680515322,1895.2819962618605,3336.7370415398273,118.01076209127719,0.0,1.7042398353766792,4.465971428205856,0.9999999994752228,-9.280025024079032
631,2.784941838478685,1.6700721430179486,0.016662358027532066,0.018644879292887707,3924.370410678344,4138.631163747592,23.144589712736185,0.0,0.6406078258617885,5.284695853122529,0.9999999994759242,-9.280605908322693
873,2.7811362108802813,1.6823328042111418,-0.007037023161801337,-0.014844030294327348,4788.969998189141,180.77983397834117,24.446505045067926,0.0,3.428972508643617,0.1682888927043187,0.9999999994801141,-9.28409195094682
486,2.5972565883315184,1.7887806934054749,-0.021143453677615123,0.01285048409601748,4976.31551979852,3166.7744026625587,22.730408472099697,0.0,2.4101901947201796,5.695048134809311,0.9999999994801146,-9.284092414667782
230,2.6347218128639605,1.7780040308160303,0.03447418874901326,0.018501158298804523,509.6235734728388,878.0734411622304,369.5786843555463,0.0,2.4123518787594245,5.611538991392677,0.9999999994832397,-9.286710857289862
284,2.93893454101152,1.6151726088504101,0.039168808263130676,-0.02015576354116594,941.707957903063,1527.804454958117,85.7041115423412,0.0,3.3373603927106497,2.361261703703766,0.9999999994881213,-9.290832983615827
333,2.5720183256726963,1.8281886314615208,-0.011222825161660356,-0.006314592435903244,4892.562825260164,3395.653422486732,228.42840175087343,0.0,3.349754320235809,3.553079647973489,0.9999999994913958,-9.293620092977433
567,2.5376809218923464,1.8639735853015702,-0.006445914523566099,0.019783615120776678,2399.720419052831,2716.7535011953164,364.88295280549755,0.0,3.9596262949668724,2.268123703848441,0.9999999994965623,-9.298054234362027
70,2.690708832141044,1.766879944289729,0.023449761234761904,-0.03615472105855451,3977.1306025453655,955.945222903265,69.57828868297955,0.0,2.5570949385559834,4.134734169640352,0.9999999994970182,-9.298447757456836
911,2.3268952500381124,2.029245072836071,0.03640444179460602,0.018998920651184716,4732.321416257426,1605.9590364664577,234.82200162887113,0.0,4.940485453574625,6.049243391103356,0.9999999994979674,-9.299268047984135
793,2.9797494495892387,1.6145103096709725,0.03170509649056613,-0.0414729715616759,388.64383904034014,3578.1626812851996,313.0562563672372,0.0,0.3969297827308365,3.484134774915801,0.9999999994998594,-9.300907893039318
674,2.941038814895086,1.6369705791206264,-0.014108768097053727,-0.013749316981245452,1044.1855222544061,699.0737739667891,361.69934890443454,0.0,5.593634309375903,6.171375961145422,0.9999999995004798,-9.301446942143027
982,2.668054457284863,1.7955850344001354,-0.00329105731494872,0.01231272864214379,767.359441800296,3505.65163703328,126.50818191205677,0.0,1.3211043533229052,1.898821836289241,0.9999999995040121,-9.304528903083943
639,2.560365401859004,1.8671197000711057,-0.014427348234591398,0.03136469773550598,3645.137090814458,4580.335419119732,191.8854874511727,0.0,5.096835642549656,5.414543230466483,0.9999999995058961,-9.306181745485592
956,2.720347213646889,1.7685107538030702,-0.03825389960246606,0.04352075701679892,3194.7580362101817,2059.900197591242,392.20385621356496,0.0,5.443962401035918,3.5433492996045555,0.9999999995069828,-9.307137944428025
665,2.518711068491963,1.90520120009466,0.0463678097028962,-0.001598231043163101,3938.6734164958443,937.5780751494123,16.957955755144248,0.0,4.21320907524783,1.6589168969878891,0.9999999995090477,-9.308960719786569
959,2.735537436858936,1.766797862717695,-0.015043587621219368,0.046484144608590884,3920.0770135076864,4022.70691097443,42.016959770467444,0.0,1.8324289761940096,5.563112831543677,0.9999999995111419,-9.310817215465871
609,2.1946369505314567,2.1837964982470277,0.028159505876789226,-0.005019604301366754,4096.040644519799,2969.635785631347,172.64630579091104,0.0,4.3451258411888,1.4038680506640984,0.9999999995114228,-9.311066822646795
60,2.5409676409146127,1.895629240025804,-0.049012245682667925,-0.023910370314056486,49.42309035943615,4581.940969360203,186.26022610454316,0.0,1.6831021276442162,4.063137009038634,0.9999999995117196,-9.31133069400441
1,2.6046020185169914,1.852246211729806,0.004456441667195577,-0.006794533382145618,2947.671305286656,2963.0040155145402,60.208574226308784,0.0,3.285723059258542,1.0764831651496685,0.9999999995121633,-9.31172556642739
61,2.6433970388292547,1.829411150674337,-0.033352040299179424,-0.02891023185456955,610.6837176121876,2590.261247322051,370.372494263831,0.0,0.25033792770705254,2.504780838709346,0.9999999995133164,-9.312753303903438
947,2.798500775128927,1.7412546559026059,-0.035439856395693685,-0.01379774639472068,2450.5815870601523,1449.3473483088637,195.91487055824217,0.0,2.4302102007791135,3.4751753830902277,0.9999999995160556,-9.315204495283083
690,2.5791493636470637,1.883838058598673,0.0019391814522078943,-0.00736007586010894,403.99861320045363,3019.414242122085,85.21309371078934,0.0,5.824632616850821,0.23576607189589838,0.9999999995176255,-9.316615682263754
543,2.809134611254529,1.7409056686488764,-0.0215758648227533,0.033296994072349075,4289.9688544564015,1254.8839171387017,286.29428060522315,0.0,0.9274424381405088,1.9394918393593248,0.9999999995192033,-9.318038489522717
115,2.861339251536601,1.7143170033231754,0.037070083371277165,0.03929232045454041,3822.144350770646,3621.304392174009,13.042097822126308,0.0,5.360165200965907,2.1344784235009264,0.9999999995198571,-9.318629465788582
269,2.694810139689614,1.8197529112099406,0.02169943365525223,0.0227264075987188,495.3979473076536,1317.0731593867706,264.82539942562266,0.0,5.87936598510154,2.052133681654181,0.999999999521168,-9.31981685722336
209,2.9640064956849823,1.6652931082376052,-0.02418411655787488,-0.02222294985120742,4032.7038935722103,1755.7752615781008,156.21997017613165,0.0,2.9539303396924637,3.254793492354037,0.9999999995221164,-9.32067785373631
440,2.6724247823470746,1.832307578778547,-0.01697247161332135,-0.045475112740729254,3797.7307120449373,354.4537821666183,332.42832393107335,0.0,0.7408710380734884,4.255937359509232,0.9999999995234317,-9.321874812324474
727,2.8735527346692766,1.7186364295190897,-0.023380766101880238,-0.001942898840614904,262.555635133509,1761.2687201249755,293.84494273897076,0.0,4.945578041366095,6.1390948910317364,0.9999999995246649,-9.323000110856404
20,2.305226196826127,2.1177145722451676,-0.02987088111987465,-0.0476839485787694,1094.8351543720587,3872.4450563304904,82.15481178414963,0.0,0.1633703790240423,0.10783884764903477,0.9999999995259269,-9.324154673936036
966,2.621996099543892,1.8710359777069763,-0.018551504368036587,-0.04711705769884831,4718.611823372236,930.4185313373897,181.71538523868307,0.0,3.745599313869598,0.8102415383710507,0.9999999995263265,-9.32452087040057
651,2.531017346528782,1.9356872713869142,-0.047851409645571774,0.043294084659313836,4907.790517695789,569.6475437592475,341.4328450094108,0.0,0.4460293640041774,5.660224647301228,0.9999999995265371,-9.324714013550702
804,2.2759764625129533,2.2732242394892457,-0.010544226929637635,-0.036617047120074464,966.094360967753,922.156052115627,40.46886203161964,0.0,5.568383186389798,0.9296981863379369,0.9999999995269587,-9.325100965444626
735,2.413521783886346,2.0308618446352567,0.028381511185055865,0.0098904525057957,286.0964948317829,4692.713493159963,77.33099034788012,0.0,5.418755894305447,2.036473100870931,0.9999999995279136,-9.32597853827038
839,2.899639801135246,1.7103248089594651,-0.013241352400977457,0.028728452642055525,4800.0567636147225,2414.111505365818,276.73838572064886,0.0,1.352814271231624,0.5580803590984789,0.9999999995287091,-9.326710950232208
350,2.950175416998644,1.6993106931600575,0.04492359751668049,0.027357464136595535,2560.557118494617,2970.342514513061,57.12031077293206,0.0,3.5270147230707076,1.2377141200702089,0.9999999995350308,-9.332575838263551
353,2.365012199341873,2.0947681377453886,-0.024290448696741174,-0.012312234649455868,4834.180759584566,1165.174016727386,232.27723435187585,0.0,5.462637488912211,4.782612842727137,0.9999999995370151,-9.334433198672384
996,2.716808521535502,1.8739289296808863,0.029909814786940315,-0.040708490529511115,184.7737468832117,2283.338410187033,123.20516893236476,0.0,2.724893254797992,4.628596286347018,0.9999999995371305,-9.334541416147005
420,2.434942508889487,2.0419220676599372,-0.03435364629744547,0.03950725825231303,4951.565130006554,1120.909300168837,314.1505008794512,0.0,6.250658264349989,5.062719194398541,0.9999999995393555,-9.33663408861873
957,2.5607213140298217,1.9503890673831357,0.030895986034958713,0.02306599613810626,3991.0288998256556,2351.163557285332,199.94356619469505,0.0,5.979223031327262,2.404631440038494,0.9999999995408839,-9.338077497744758
122,2.7580590434757823,1.834499889938623,0.029670662069151865,-0.04450312872815923,4247.302171501112,3764.886122824178,19.441436877216574,0.0,3.588550030305121,5.123976336961992,0.9999999995479859,-9.344848024614553
219,2.7050186320909573,1.86876864335669,-0.01114857124024079,0.0026648798945548948,3235.6323617071826,3119.309829429011,254.72553827889328,0.0,5.7234552111060095,0.3997807289230972,0.999999999548011,-9.344872132718695
975,2.634388399572744,1.9177161171130168,-0.008631890471039794,-0.031241266489939024,1861.5969987623764,3503.3104121688752,2.858278355801439,0.0,1.3004739796307134,0.6490690625392617,0.9999999995489097,-9.345736534505864
49,2.7873335574395277,1.8323261480298894,-0.004185078475141058,-0.0014193413504825282,361.30535996693914,1575.6085196620522,320.3163762626657,0.0,4.1411082219630675,4.682720591624822,0.9999999995533027,-9.349986628044697
116,2.87652777277437,1.7797093568378137,-0.0003361902034416775,0.03273812480523326,3729.94414963793,4008.4743527502515,350.1618697183584,0.0,5.202904788379919,5.925408431564911,0.9999999995542967,-9.350954197063334
5,2.46232776550067,2.0653337121302062,-0.04907848022257771,0.02148876289640657,290.2511538203445,4688.309798685622,220.05328187572945,0.0,2.961851716579949,3.113588441051844,0.9999999995557737,-9.352395711137394
8,2.4698625836136174,2.0571569912776573,-0.027587756874315396,-0.04747532187800429,4269.9173923139515,3036.489429210085,118.12781491963419,0.0,1.079433709207501,5.570606014664309,0.9999999995559106,-9.352529561715855
614,2.525222508643928,2.02081512837757,0.020633982750495064,0.03982185040440927,828.631623114483,4074.167904590542,154.3452878005404,0.0,3.939152607915452,2.6307134380370694,0.9999999995576244,-9.354208854348826
186,2.286984401164733,2.2305576595390937,-0.028315201976903504,0.03775292360286906,2547.861786753368,2745.005152918811,29.1733651055778,0.0,2.2463102831062765,2.6190514614359546,0.9999999995592112,-9.35576939987191
746,2.8547108311132234,1.812144430678435,0.04881585798871605,0.0011668788422407928,4330.44630912653,1328.261824587977,191.7394864895846,0.0,5.965245224875919,3.8358340875935943,0.9999999995624871,-9.359009122670216
785,2.623344847412667,1.9616622559700647,-0.03591527522014994,-0.018929006561676176,2688.7014703768823,2720.2953148042934,164.47905453420935,0.0,2.46169925306259,3.13205903047075,0.9999999995630571,-9.359575287098641
593,2.599003963345036,1.98962236403375,-0.02475130959096407,0.01303764084958632,3999.686424521146,4860.867516479744,333.18000259331626,0.0,2.2652195000639517,1.756267993073679,0.9999999995674148,-9.363928353271016
677,2.870530403968737,1.8221709692238952,-0.015331211468976359,0.03737467918104783,1568.213967870598,4863.063973490493,327.57863608793804,0.0,1.5677770172416008,4.299150776076162,0.9999999995699961,-9.366527583916259
84,2.9441759781527534,1.7821455282899885,-0.025679553609663466,0.047445765319084114,1398.7671800411028,120.55026496599008,320.8082629132982,0.0,0.20724378606481908,3.6826711415861544,0.9999999995701396,-9.366672592313405
363,2.8686847946125105,1.8274865488316543,-0.03753235090103255,-0.03308005480201992,4050.7292826943385,643.6465949494558,141.24693330767352,0.0,1.3129932356890857,1.0766214012829403,0.9999999995727367,-9.369304373115579
362,2.5885979056589323,2.019635982257945,0.03943663308623362,0.029406813187369263,1428.0161949494775,3137.4740738486553,100.24390915336,0.0,2.508872792669338,0.029902665117764824,0.9999999995741122,-9.370704831673226
242,2.7333872346289314,1.9222138134514966,0.0011449875275835741,-0.027549444731408225,3433.1751105898225,354.0982428224332,221.12852693961221,0.0,3.4140144531651964,3.2786933590956817,0.9999999995763402,-9.372982769867011
208,2.4738552581236317,2.1159036570594827,0.04325060299637606,-0.043647240691683215,2189.762887864491,3461.4340952447164,127.01952031937502,0.0,2.345972171956243,3.142577837998956,0.9999999995768889,-9.373545579375907
500,2.329763030439532,2.2456384787372894,-0.03344118449274979,-0.006990423001061341,3142.196487727754,4061.211402513861,149.46689117753527,0.0,3.017704159061683,4.135732708195494,0.9999999995779211,-9.37460632981133
306,2.488096180610896,2.1095333757602135,-0.048522077129734144,-0.03604270803339046,4319.201521084792,2181.5017120868506,208.9107679661992,0.0,4.144646918991049,6.0286954474700405,0.9999999995795413,-9.376276689979832
691,2.9989328262984714,1.7763408695574658,-0.014588301516706759,0.037655459952858364,419.863111578333,879.4030406681475,9.331877212782153,0.0,2.235243260438645,3.1872317624323565,0.9999999995798066,-9.376550736566344
388,2.7233923450220088,1.938717438510948,0.01029406735747418,0.03337080893594409,585.3813426968885,3851.504345021654,17.550302348397928,0.0,5.112834691724104,6.206554477101171,0.9999999995798812,-9.376627854095961
276,2.363541428161775,2.229746201116368,-0.030839705923790862,0.017619090674160887,2474.445924740378,4820.0707417341,53.95410521653995,0.0,1.121677521995197,5.264565986963924,0.9999999995828699,-9.37972846187502
267,2.410830210449282,2.190227411801456,0.008789037857277072,0.013420519036268275,4914.788746600246,4165.462269962073,217.57207378998802,0.0,2.1952085766312304,5.559517273160128,0.9999999995841311,-9.381043561695071
453,2.4198314209693996,2.189894045728101,0.025649796935023852,-0.015850497541250785,3919.2302831414772,4800.055438077589,179.11973390563648,0.0,2.0314439476661104,5.126193091247747,0.9999999995865609,-9.383588494633841
858,2.9212067885921056,1.8337680272352177,-0.040257758964980656,-0.026901827005237133,360.4551167988806,3063.586447359532,49.387657211163955,0.0,3.2660454984842766,3.973522179451982,0.9999999995869617,-9.384009706722365
554,2.311163534250427,2.295055210880721,0.004684134086013703,-0.029475555261377906,1570.4160775514308,3696.507477024118,116.38353079614456,0.0,3.1172176226920345,1.094668763114839,0.9999999995870423,-9.384094465219405
666,2.77766113869956,1.9221049480044343,-0.03977186505490004,0.02032199177865256,3393.211504309595,4618.132546428549,165.01187538197604,0.0,5.474908509654907,4.986602126694033,0.9999999995875872,-9.384667894999751
492,2.3560768665546443,2.254156076922721,-0.04414179176212268,0.022750979014975217,4772.615247712859,1850.3474919985601,348.9078110424398,0.0,0.5088967351978976,4.006755130137353,0.9999999995880697,-9.38517629592675
93,2.3901533451290136,2.2270501470104187,-0.025655415575262342,0.027937973150998177,861.2435305481225,4657.5037069538075,31.442690358324903,0.0,0.12762985521745207,4.891038564969118,0.9999999995891254,-9.386290751583896
218,2.3817553651195595,2.235604594076592,-0.0030520929722750445,-0.04701444375907159,976.6119121886413,3700.97752089175,72.99693403567584,0.0,3.0292837248057776,4.356732319078564,0.9999999995894592,-9.386643650810521
737,2.4598133850099844,2.1679335635320145,0.02174822836044952,-0.018882096431528286,220.23011881094345,3941.7424943017104,302.9656821268101,0.0,0.9917257368246148,3.4121201052622183,0.9999999995899357,-9.387148021762266
465,2.759828769890379,1.9474420504462024,0.04133233887193077,-0.030352158025097567,1887.2515433039955,1241.732696631535,251.1723385715127,0.0,3.8294387298701054,4.971091377341531,0.9999999995912068,-9.388496314173205
42,2.797810676114142,1.9218870529529197,-0.038936702855971006,0.0197926270130807,4480.6412680861495,4981.199719001716,113.12549691553592,0.0,2.804171750099476,3.7402857180849916,0.9999999995926281,-9.3900089164849
65,2.529324597710963,2.1222886848766187,0.04828489267731648,0.03236872550672459,3170.70483684388,1022.7553226169961,391.1231368544332,0.0,5.926226487361979,2.8728017997184834,0.9999999995935048,-9.39094460943662
158,2.7059487580347974,1.9895230967835493,-0.03222391805218864,-0.039739617446446156,4731.372060532069,3331.455716753224,135.0811634369351,0.0,4.5688307679633136,1.4046503477244576,0.9999999995950062,-9.392551607857593
834,2.808078952308736,1.9326442204008925,0.0214920516468474,-0.00018347145200210414,1939.7118235159405,2280.8919263077687,135.38804342230696,0.0,3.0299175237737628,2.976324883187496,0.9999999995975576,-9.395296255976229
127,2.49235025453288,2.1651398190558124,0.008200923333029719,0.004505753474225738,3670.412428329972,4888.192304041087,285.937531112021,0.0,1.9963465244457415,3.947979609499324,0.9999999995985327,-9.396349818598729
244,2.8943301102691192,1.8830013103973735,-0.02997904790875802,0.03829706457255799,2376.9787701188316,307.05115050308484,385.10762776043407,0.0,2.1048375332928626,3.979989485833526,0.9999999995990032,-9.396859102477743
173,2.6719654884252417,2.0315944678860953,0.0298565369726478,-0.04916200934806811,2387.375890261723,1219.7158015488951,339.1469196553488,0.0,5.800832803427884,0.6374654285063172,0.9999999995996343,-9.39754309233686
77,2.5876114436242075,2.0952740016038733,-0.04410334092438997,0.02411260894615466,1867.8371070970884,4827.67837997783,230.52839334545908,0.0,5.625240391242958,5.636817573249373,0.9999999996008853,-9.39890223130382
397,2.6696110914109816,2.048440354092589,0.0058574976281644325,-0.049384891873872384,2728.1131679133623,4945.0769237346885,225.30705467164998,0.0,0.5483464829458999,2.713647564665586,0.9999999996059603,-9.404460031529013
433,2.6809172328168085,2.07347773787737,-0.00289249348689814,0.04183561381929501,1493.6146404230387,2690.242646798348,334.34060767905,0.0,4.511137911586355,5.449877381436915,0.999999999615541,-9.415149945226105
969,2.3553095019448396,2.354679379839589,-0.024996678497819225,-0.008760576928755748,3151.413180374702,509.94137712844,341.234315785284,0.0,5.647474165673428,4.763104658795069,0.9999999996161241,-9.415809117221157
436,2.9513059409032105,1.9006535862695537,-0.04114682470830079,-0.015403255625228075,1818.3479809062685,1159.7417343881677,303.9582297208567,0.0,0.7915329361593203,2.0375918344383543,0.9999999996176161,-9.417500399034092
43,2.4621113304884346,2.26045711883382,-0.022977459546254388,-0.009284893304104124,2376.3648670787748,2720.6919861856563,256.67998451710884,0.0,1.3788229142611963,4.631193309680071,0.9999999996184948,-9.418499582768106
301,2.7739071772871435,2.0229646017077116,-0.022590176644065908,-0.04547948969639848,481.51106435413703,1426.74882253372,305.58184822192896,0.0,4.10019367123839,0.5101006204138627,0.999999999620346,-9.420612048759152
256,2.684503954533397,2.086535913871569,-0.04562869260003391,-0.02627969700652896,3700.4463376581966,3538.95457493218,196.08426010806951,0.0,5.606261295730366,2.962338205880544,0.9999999996215011,-9.421935379590073
844,2.885854924711472,1.958732062251088,-0.008176606341363335,0.03395508102679277,2964.32624496318,824.8085421121859,20.988181981437513,0.0,2.6605714504193942,0.17142806590303356,0.9999999996231442,-9.423824832270638
663,2.8685577237249884,1.9664885415530349,-0.030760675169197806,-0.02727395521582723,2534.9521296021426,3552.9953090767635,259.8632799181196,0.0,0.969552015857124,5.435265427279787,0.9999999996234151,-9.424137127491369
972,2.7110197087821994,2.08884838725643,-0.03519702994055114,-0.028406063411343364,4380.290724633901,1108.8084427941774,134.10870108515294,0.0,2.5068656479090556,2.6860075037069846,0.9999999996275196,-9.428896598451777
525,2.910887321314127,1.9620229838483791,-0.01634729788451278,-0.04191452002335945,696.3477049003386,1002.4079614524156,264.45079676006014,0.0,5.373545533201373,0.08426417837905162,0.9999999996278285,-9.42925686869097
289,2.667120365938094,2.1307546815769434,2.999399438345929e-05,0.013104423694801904,3354.481805296792,1990.1924398070776,42.487009392586074,0.0,3.7415066924201734,0.11689001012811011,0.9999999996301859,-9.432016571677908
468,2.588267822743977,2.249898932650059,-0.038311384362923334,-0.04445042868160551,1727.6592697865683,460.9250878681564,357.78029620532783,0.0,5.21247145539579,4.54174013105491,0.9999999996303665,-9.43222862138387
942,2.5981492486293694,2.1902574335099927,-0.03880831365374753,-0.019547810558240064,3252.5635528319576,2907.057176323825,130.79438527219358,0.0,0.019171604849232905,1.336520037439095,0.9999999996320251,-9.434181836161198
659,2.8568738052779175,2.0045303937482677,-0.011119937574226036,-0.04300033109158555,1167.0229901002033,4165.316905903064,187.36283767128765,0.0,0.4326435229049311,6.136284749123809,0.999999999632539,-9.434788805855566
295,2.995510595571725,1.9180596136699672,-0.034359288506314756,-0.045421206829099274,4078.8907666117725,3442.4515146498898,366.26223613104366,0.0,2.804457703937503,2.9405214339761465,0.9999999996333483,-9.435746286381118
788,2.7147312092633236,2.1082921152720138,0.010135383271935517,0.006857692498422219,3652.0617852295504,811.9601038571767,278.03561307299077,0.0,0.16013131213702597,0.9430870468195277,0.9999999996335629,-9.436000559126233
695,2.9293995256813723,1.9756843824127786,-0.00495105572789929,-0.024456673179608493,1646.6410178868534,4716.883423341191,111.66712715335898,0.0,0.25228102045283585,0.7698700140214364,0.9999999996389101,-9.442384616026013
437,2.712844159748118,2.132877179880338,0.014894094411263992,0.022806295682054334,1532.9123890873636,1421.907896771244,117.82814057312889,0.0,3.1080130877785654,1.7462157378046137,0.9999999996401329,-9.44385781232525
725,2.866848247074798,2.0282295671543014,0.03232486115328919,-0.01038284345661692,1513.8536523102846,757.2294163760585,129.33167514264696,0.0,0.2808888024334674,3.2192605246029595,0.999999999640591,-9.444411115860023
228,2.4115455540025743,2.3973991672030586,-0.01690791039301265,-0.002495170491164811,1803.618928354312,209.58071958818158,106.93407081693947,0.0,1.4145389349499913,3.4631675198122776,0.9999999996412559,-9.445215177637248
687,2.5505046132623543,2.2673591985903596,0.022541847712694255,-0.040883808464615194,2902.3423159219024,3213.9248487567597,151.40637527757207,0.0,1.8211262025268533,4.287979258320323,0.9999999996419668,-9.446076749995248
404,2.5381780046185494,2.285825540826161,-0.025285435185901452,-0.00506861416458847,271.4410246091625,3440.5956894233213,57.04678054413544,0.0,5.8384813714093795,2.8710498262518214,0.999999999643466,-9.447899018522435
121,2.7434537215219534,2.2006106941882346,-0.03978387323988595,-0.025104403011836654,1458.9378088743742,711.9255037859956,197.6002809143684,0.0,2.977707495548057,6.268718678367477,0.999999999647901,-9.453335187885425
221,2.5122750633641884,2.3281091158497396,0.04523923496669055,0.034034190880307805,4717.257937478377,4124.047332639185,349.6420648696535,0.0,2.355633372277524,5.251352513048191,0.9999999996489407,-9.454619526445583
53,2.474991140626605,2.365798192209464,0.016265306565481818,-0.033035830926227826,3699.3295778091224,1157.2092849749927,248.61047340704394,0.0,3.4316251199895222,0.9062331191926267,0.9999999996493286,-9.455099676542801
452,2.7092284860495606,2.1690667370346834,0.048187656540711846,-0.005122898056599868,1977.7072402127644,4150.94669766718,170.18113885866816,0.0,4.9719754895334205,2.915278216724979,0.9999999996499628,-9.4558857722144
157,2.4917250657903125,2.3571577964066517,0.008493154898219436,-0.016736608173462255,3286.463700094273,418.0738839517217,141.11422677606498,0.0,3.4505217358417277,2.695034464247017,0.9999999996508081,-9.456935841885032
783,2.862679530242311,2.0651458410348495,-0.040523506043643465,0.03445249016408667,1858.8978935602186,3231.454265714514,27.503922750051597,0.0,2.232920919791179,1.8609448361023242,0.9999999996519864,-9.458403761589901
597,2.866098725142977,2.08151019372259,-0.02778735300737515,-0.037504064924242034,4364.021884456088,2662.7436605808293,344.7852114392297,0.0,1.1221063556440787,5.12827402187853,0.9999999996582086,-9.466238903328605
552,2.64025933307391,2.2580675481472094,0.04814080909591894,0.02565278133251031,3157.005157811986,2038.0144520628696,39.76256631900218,0.0,2.8722286941859476,3.564622789813413,0.9999999996587092,-9.466875452438844
997,2.7368799678626345,2.1822285685431466,-0.026548234858470666,-0.014068660414915125,3459.6516165935354,3923.649769686084,71.09071951215867,0.0,0.19999536907384305,5.437530123263812,0.9999999996599804,-9.46849608867946
955,2.8557589969741914,2.0978872617894364,-0.009296709016051364,-0.034405859877418336,2277.9096004971007,4352.758004294301,292.89954671467837,0.0,3.9444029679494133,2.141270695384361,0.9999999996602583,-9.468851170966493
596,2.549358715078547,2.3398784385973412,-0.046419163501927346,-0.04460451347914492,2661.1395803658306,4150.080830953773,304.1397387082308,0.0,0.8276329404791706,0.13962022682783215,0.999999999660639,-9.46933808986836
